# index  number of sampling vertical levels i j
215 18 3602 131
# k value
1 0.0597959
2 0.057718
3 0.0528463
4 0.0461404
5 0.0396418
6 0.0364739
9 0.03691
20 0.0369362
30 0.0366683
40 0.0368277
50 0.0367722
55 0.0370878
60 0.0366395
61 0.036402
62 0.0374507
63 0.0397925
64 0.0461404
65 0.0528463
# now the complete profile with fillled values
1 0.0597959
2 0.057718
3 0.0528463
4 0.0461404
5 0.0396418
6 0.0364739
7 0.0366193
8 0.0367647
9 0.03691
10 0.0369124
11 0.0369148
12 0.0369172
13 0.0369196
14 0.0369219
15 0.0369243
16 0.0369267
17 0.0369291
18 0.0369315
19 0.0369338
20 0.0369362
21 0.0369094
22 0.0368826
23 0.0368558
24 0.036829
25 0.0368023
26 0.0367755
27 0.0367487
28 0.0367219
29 0.0366951
30 0.0366683
31 0.0366842
32 0.0367002
33 0.0367161
34 0.036732
35 0.036748
36 0.0367639
37 0.0367798
38 0.0367958
39 0.0368117
40 0.0368277
41 0.0368221
42 0.0368166
43 0.036811
44 0.0368055
45 0.0367999
46 0.0367944
47 0.0367888
48 0.0367833
49 0.0367777
50 0.0367722
51 0.0368353
52 0.0368984
53 0.0369616
54 0.0370247
55 0.0370878
56 0.0369981
57 0.0369085
58 0.0368188
59 0.0367292
60 0.0366395
61 0.036402
62 0.0374507
63 0.0397925
64 0.0461404
65 0.0528463
