# index  number of sampling vertical levels i j
1575 18 3299 2255
# k value
1 0.0625616
2 0.0603876
3 0.0552905
4 0.0482745
5 0.0414753
6 0.0381609
9 0.0386172
20 0.0386446
30 0.0383643
40 0.038531
50 0.038473
55 0.0388032
60 0.0383341
61 0.0380856
62 0.0391828
63 0.0416329
64 0.0482745
65 0.0552905
# now the complete profile with fillled values
1 0.0625616
2 0.0603876
3 0.0552905
4 0.0482745
5 0.0414753
6 0.0381609
7 0.038313
8 0.0384651
9 0.0386172
10 0.0386197
11 0.0386222
12 0.0386247
13 0.0386272
14 0.0386297
15 0.0386321
16 0.0386346
17 0.0386371
18 0.0386396
19 0.0386421
20 0.0386446
21 0.0386166
22 0.0385885
23 0.0385605
24 0.0385325
25 0.0385044
26 0.0384764
27 0.0384484
28 0.0384203
29 0.0383923
30 0.0383643
31 0.0383809
32 0.0383976
33 0.0384143
34 0.038431
35 0.0384476
36 0.0384643
37 0.038481
38 0.0384977
39 0.0385143
40 0.038531
41 0.0385252
42 0.0385194
43 0.0385136
44 0.0385078
45 0.038502
46 0.0384962
47 0.0384904
48 0.0384846
49 0.0384788
50 0.038473
51 0.038539
52 0.0386051
53 0.0386711
54 0.0387372
55 0.0388032
56 0.0387094
57 0.0386156
58 0.0385218
59 0.038428
60 0.0383341
61 0.0380856
62 0.0391828
63 0.0416329
64 0.0482745
65 0.0552905
