# index  number of sampling vertical levels i j
1638 18 859 2366
# k value
1 0.0612158
2 0.0590885
3 0.0541011
4 0.047236
5 0.0405831
6 0.03734
9 0.0377865
20 0.0378133
30 0.037539
40 0.0377021
50 0.0376453
55 0.0379685
60 0.0375095
61 0.0372663
62 0.0383399
63 0.0407373
64 0.047236
65 0.0541011
# now the complete profile with fillled values
1 0.0612158
2 0.0590885
3 0.0541011
4 0.047236
5 0.0405831
6 0.03734
7 0.0374888
8 0.0376377
9 0.0377865
10 0.0377889
11 0.0377913
12 0.0377938
13 0.0377962
14 0.0377987
15 0.0378011
16 0.0378035
17 0.037806
18 0.0378084
19 0.0378108
20 0.0378133
21 0.0377859
22 0.0377584
23 0.037731
24 0.0377036
25 0.0376761
26 0.0376487
27 0.0376213
28 0.0375938
29 0.0375664
30 0.037539
31 0.0375553
32 0.0375716
33 0.0375879
34 0.0376042
35 0.0376206
36 0.0376369
37 0.0376532
38 0.0376695
39 0.0376858
40 0.0377021
41 0.0376965
42 0.0376908
43 0.0376851
44 0.0376794
45 0.0376737
46 0.0376681
47 0.0376624
48 0.0376567
49 0.037651
50 0.0376453
51 0.03771
52 0.0377746
53 0.0378392
54 0.0379038
55 0.0379685
56 0.0378767
57 0.0377849
58 0.0376931
59 0.0376013
60 0.0375095
61 0.0372663
62 0.0383399
63 0.0407373
64 0.047236
65 0.0541011
