# index  number of sampling vertical levels i j
388 18 3392 434
# k value
1 0.0629577
2 0.0607699
3 0.0556406
4 0.0485801
5 0.0417379
6 0.0384026
9 0.0388617
20 0.0388893
30 0.0386072
40 0.038775
50 0.0387166
55 0.0390489
60 0.0385769
61 0.0383268
62 0.0394309
63 0.0418966
64 0.0485801
65 0.0556406
# now the complete profile with fillled values
1 0.0629577
2 0.0607699
3 0.0556406
4 0.0485801
5 0.0417379
6 0.0384026
7 0.0385556
8 0.0387087
9 0.0388617
10 0.0388642
11 0.0388667
12 0.0388692
13 0.0388718
14 0.0388743
15 0.0388768
16 0.0388793
17 0.0388818
18 0.0388843
19 0.0388868
20 0.0388893
21 0.0388611
22 0.0388329
23 0.0388047
24 0.0387765
25 0.0387482
26 0.03872
27 0.0386918
28 0.0386636
29 0.0386354
30 0.0386072
31 0.038624
32 0.0386408
33 0.0386575
34 0.0386743
35 0.0386911
36 0.0387079
37 0.0387247
38 0.0387414
39 0.0387582
40 0.038775
41 0.0387692
42 0.0387633
43 0.0387575
44 0.0387516
45 0.0387458
46 0.0387399
47 0.0387341
48 0.0387283
49 0.0387224
50 0.0387166
51 0.038783
52 0.0388495
53 0.038916
54 0.0389824
55 0.0390489
56 0.0389545
57 0.0388601
58 0.0387657
59 0.0386713
60 0.0385769
61 0.0383268
62 0.0394309
63 0.0418966
64 0.0485801
65 0.0556406
