# index  number of sampling vertical levels i j
1483 18 2929 2096
# k value
1 0.0645189
2 0.0622768
3 0.0570203
4 0.0497847
5 0.0427729
6 0.0393548
9 0.0398254
20 0.0398536
30 0.0395645
40 0.0397365
50 0.0396766
55 0.0400172
60 0.0395335
61 0.0392772
62 0.0404087
63 0.0429355
64 0.0497847
65 0.0570203
# now the complete profile with fillled values
1 0.0645189
2 0.0622768
3 0.0570203
4 0.0497847
5 0.0427729
6 0.0393548
7 0.0395117
8 0.0396685
9 0.0398254
10 0.0398279
11 0.0398305
12 0.0398331
13 0.0398356
14 0.0398382
15 0.0398408
16 0.0398433
17 0.0398459
18 0.0398485
19 0.039851
20 0.0398536
21 0.0398247
22 0.0397958
23 0.0397669
24 0.039738
25 0.0397091
26 0.0396802
27 0.0396512
28 0.0396223
29 0.0395934
30 0.0395645
31 0.0395817
32 0.0395989
33 0.0396161
34 0.0396333
35 0.0396505
36 0.0396677
37 0.0396849
38 0.0397021
39 0.0397193
40 0.0397365
41 0.0397305
42 0.0397245
43 0.0397185
44 0.0397125
45 0.0397066
46 0.0397006
47 0.0396946
48 0.0396886
49 0.0396826
50 0.0396766
51 0.0397447
52 0.0398128
53 0.039881
54 0.0399491
55 0.0400172
56 0.0399204
57 0.0398237
58 0.0397269
59 0.0396302
60 0.0395335
61 0.0392772
62 0.0404087
63 0.0429355
64 0.0497847
65 0.0570203
