# index  number of sampling vertical levels i j
1425 18 1515 2013
# k value
1 0.0655708
2 0.0632922
3 0.05795
4 0.0505965
5 0.0434703
6 0.0399965
9 0.0404747
20 0.0405034
30 0.0402096
40 0.0403844
50 0.0403235
55 0.0406696
60 0.040178
61 0.0399176
62 0.0410675
63 0.0436355
64 0.0505965
65 0.05795
# now the complete profile with fillled values
1 0.0655708
2 0.0632922
3 0.05795
4 0.0505965
5 0.0434703
6 0.0399965
7 0.0401559
8 0.0403153
9 0.0404747
10 0.0404773
11 0.0404799
12 0.0404825
13 0.0404851
14 0.0404878
15 0.0404904
16 0.040493
17 0.0404956
18 0.0404982
19 0.0405008
20 0.0405034
21 0.040474
22 0.0404447
23 0.0404153
24 0.0403859
25 0.0403565
26 0.0403271
27 0.0402977
28 0.0402684
29 0.040239
30 0.0402096
31 0.0402271
32 0.0402446
33 0.040262
34 0.0402795
35 0.040297
36 0.0403145
37 0.0403319
38 0.0403494
39 0.0403669
40 0.0403844
41 0.0403783
42 0.0403722
43 0.0403661
44 0.04036
45 0.040354
46 0.0403479
47 0.0403418
48 0.0403357
49 0.0403296
50 0.0403235
51 0.0403928
52 0.040462
53 0.0405312
54 0.0406004
55 0.0406696
56 0.0405713
57 0.040473
58 0.0403747
59 0.0402764
60 0.040178
61 0.0399176
62 0.0410675
63 0.0436355
64 0.0505965
65 0.05795
