# index  number of sampling vertical levels i j
266 18 138 232
# k value
1 0.060989
2 0.0588696
3 0.0539006
4 0.047061
5 0.0404327
6 0.0372017
9 0.0376465
20 0.0376732
30 0.0373999
40 0.0375624
50 0.0375059
55 0.0378278
60 0.0373705
61 0.0371283
62 0.0381979
63 0.0405864
64 0.047061
65 0.0539006
# now the complete profile with fillled values
1 0.060989
2 0.0588696
3 0.0539006
4 0.047061
5 0.0404327
6 0.0372017
7 0.0373499
8 0.0374982
9 0.0376465
10 0.0376489
11 0.0376513
12 0.0376537
13 0.0376562
14 0.0376586
15 0.037661
16 0.0376635
17 0.0376659
18 0.0376683
19 0.0376707
20 0.0376732
21 0.0376458
22 0.0376185
23 0.0375912
24 0.0375639
25 0.0375365
26 0.0375092
27 0.0374819
28 0.0374545
29 0.0374272
30 0.0373999
31 0.0374161
32 0.0374324
33 0.0374487
34 0.0374649
35 0.0374812
36 0.0374974
37 0.0375137
38 0.0375299
39 0.0375462
40 0.0375624
41 0.0375568
42 0.0375511
43 0.0375455
44 0.0375398
45 0.0375342
46 0.0375285
47 0.0375228
48 0.0375172
49 0.0375115
50 0.0375059
51 0.0375702
52 0.0376346
53 0.037699
54 0.0377634
55 0.0378278
56 0.0377363
57 0.0376449
58 0.0375534
59 0.037462
60 0.0373705
61 0.0371283
62 0.0381979
63 0.0405864
64 0.047061
65 0.0539006
