# index  number of sampling vertical levels i j
1823 18 1738 2562
# k value
1 0.057637
2 0.0556341
3 0.0509383
4 0.0444745
5 0.0382105
6 0.0351571
9 0.0355774
20 0.0356027
30 0.0353444
40 0.035498
50 0.0354445
55 0.0357488
60 0.0353166
61 0.0350877
62 0.0360985
63 0.0383558
64 0.0444745
65 0.0509383
# now the complete profile with fillled values
1 0.057637
2 0.0556341
3 0.0509383
4 0.0444745
5 0.0382105
6 0.0351571
7 0.0352972
8 0.0354373
9 0.0355774
10 0.0355797
11 0.035582
12 0.0355843
13 0.0355866
14 0.0355889
15 0.0355912
16 0.0355935
17 0.0355958
18 0.0355981
19 0.0356004
20 0.0356027
21 0.0355768
22 0.035551
23 0.0355252
24 0.0354994
25 0.0354735
26 0.0354477
27 0.0354219
28 0.035396
29 0.0353702
30 0.0353444
31 0.0353598
32 0.0353751
33 0.0353905
34 0.0354058
35 0.0354212
36 0.0354366
37 0.0354519
38 0.0354673
39 0.0354827
40 0.035498
41 0.0354927
42 0.0354873
43 0.035482
44 0.0354766
45 0.0354713
46 0.0354659
47 0.0354606
48 0.0354552
49 0.0354499
50 0.0354445
51 0.0355054
52 0.0355662
53 0.0356271
54 0.0356879
55 0.0357488
56 0.0356623
57 0.0355759
58 0.0354895
59 0.0354031
60 0.0353166
61 0.0350877
62 0.0360985
63 0.0383558
64 0.0444745
65 0.0509383
