# index  number of sampling vertical levels i j
1260 18 2648 1765
# k value
1 0.0669621
2 0.0646352
3 0.0591796
4 0.05167
5 0.0443926
6 0.0408452
9 0.0413335
20 0.0413628
30 0.0410628
40 0.0412413
50 0.0411791
55 0.0415326
60 0.0410305
61 0.0407645
62 0.0419389
63 0.0445614
64 0.05167
65 0.0591796
# now the complete profile with fillled values
1 0.0669621
2 0.0646352
3 0.0591796
4 0.05167
5 0.0443926
6 0.0408452
7 0.0410079
8 0.0411707
9 0.0413335
10 0.0413362
11 0.0413388
12 0.0413415
13 0.0413442
14 0.0413468
15 0.0413495
16 0.0413522
17 0.0413548
18 0.0413575
19 0.0413602
20 0.0413628
21 0.0413328
22 0.0413028
23 0.0412728
24 0.0412428
25 0.0412128
26 0.0411828
27 0.0411528
28 0.0411228
29 0.0410928
30 0.0410628
31 0.0410806
32 0.0410985
33 0.0411163
34 0.0411342
35 0.041152
36 0.0411699
37 0.0411877
38 0.0412056
39 0.0412234
40 0.0412413
41 0.041235
42 0.0412288
43 0.0412226
44 0.0412164
45 0.0412102
46 0.041204
47 0.0411978
48 0.0411916
49 0.0411853
50 0.0411791
51 0.0412498
52 0.0413205
53 0.0413912
54 0.0414619
55 0.0415326
56 0.0414322
57 0.0413318
58 0.0412314
59 0.0411309
60 0.0410305
61 0.0407645
62 0.0419389
63 0.0445614
64 0.05167
65 0.0591796
