# index  number of sampling vertical levels i j
695 18 3353 909
# k value
1 0.0679247
2 0.0655643
3 0.0600303
4 0.0524128
5 0.0450308
6 0.0414323
9 0.0419277
20 0.0419574
30 0.041653
40 0.0418341
50 0.0417711
55 0.0421296
60 0.0416203
61 0.0413505
62 0.0425418
63 0.0452019
64 0.0524128
65 0.0600303
# now the complete profile with fillled values
1 0.0679247
2 0.0655643
3 0.0600303
4 0.0524128
5 0.0450308
6 0.0414323
7 0.0415974
8 0.0417625
9 0.0419277
10 0.0419304
11 0.0419331
12 0.0419358
13 0.0419385
14 0.0419412
15 0.0419439
16 0.0419466
17 0.0419493
18 0.041952
19 0.0419547
20 0.0419574
21 0.041927
22 0.0418965
23 0.0418661
24 0.0418357
25 0.0418052
26 0.0417748
27 0.0417444
28 0.0417139
29 0.0416835
30 0.041653
31 0.0416711
32 0.0416893
33 0.0417074
34 0.0417255
35 0.0417436
36 0.0417617
37 0.0417798
38 0.0417979
39 0.041816
40 0.0418341
41 0.0418278
42 0.0418215
43 0.0418152
44 0.0418089
45 0.0418026
46 0.0417963
47 0.04179
48 0.0417837
49 0.0417774
50 0.0417711
51 0.0418428
52 0.0419145
53 0.0419862
54 0.0420579
55 0.0421296
56 0.0420277
57 0.0419259
58 0.041824
59 0.0417222
60 0.0416203
61 0.0413505
62 0.0425418
63 0.0452019
64 0.0524128
65 0.0600303
