# index  number of sampling vertical levels i j
763 18 1296 1061
# k value
1 0.0677467
2 0.0653925
3 0.059873
4 0.0522754
5 0.0449128
6 0.0413237
9 0.0418178
20 0.0418475
30 0.0415439
40 0.0417245
50 0.0416616
55 0.0420192
60 0.0415113
61 0.0412422
62 0.0424303
63 0.0450835
64 0.0522754
65 0.059873
# now the complete profile with fillled values
1 0.0677467
2 0.0653925
3 0.059873
4 0.0522754
5 0.0449128
6 0.0413237
7 0.0414884
8 0.0416531
9 0.0418178
10 0.0418205
11 0.0418232
12 0.0418259
13 0.0418286
14 0.0418313
15 0.041834
16 0.0418367
17 0.0418394
18 0.0418421
19 0.0418448
20 0.0418475
21 0.0418171
22 0.0417868
23 0.0417564
24 0.041726
25 0.0416957
26 0.0416653
27 0.041635
28 0.0416046
29 0.0415743
30 0.0415439
31 0.041562
32 0.04158
33 0.0415981
34 0.0416161
35 0.0416342
36 0.0416522
37 0.0416703
38 0.0416884
39 0.0417064
40 0.0417245
41 0.0417182
42 0.0417119
43 0.0417056
44 0.0416993
45 0.041693
46 0.0416868
47 0.0416805
48 0.0416742
49 0.0416679
50 0.0416616
51 0.0417331
52 0.0418047
53 0.0418762
54 0.0419477
55 0.0420192
56 0.0419176
57 0.041816
58 0.0417145
59 0.0416129
60 0.0415113
61 0.0412422
62 0.0424303
63 0.0450835
64 0.0522754
65 0.059873
