# index  number of sampling vertical levels i j
1836 18 2951 2608
# k value
1 0.0579262
2 0.0559133
3 0.0511939
4 0.0446977
5 0.0384023
6 0.0353335
9 0.0357559
20 0.0357813
30 0.0355218
40 0.0356761
50 0.0356224
55 0.0359282
60 0.0354939
61 0.0352638
62 0.0362797
63 0.0385482
64 0.0446977
65 0.0511939
# now the complete profile with fillled values
1 0.0579262
2 0.0559133
3 0.0511939
4 0.0446977
5 0.0384023
6 0.0353335
7 0.0354743
8 0.0356151
9 0.0357559
10 0.0357582
11 0.0357606
12 0.0357629
13 0.0357652
14 0.0357675
15 0.0357698
16 0.0357721
17 0.0357744
18 0.0357767
19 0.035779
20 0.0357813
21 0.0357554
22 0.0357294
23 0.0357034
24 0.0356775
25 0.0356515
26 0.0356256
27 0.0355996
28 0.0355737
29 0.0355477
30 0.0355218
31 0.0355372
32 0.0355526
33 0.0355681
34 0.0355835
35 0.035599
36 0.0356144
37 0.0356298
38 0.0356453
39 0.0356607
40 0.0356761
41 0.0356708
42 0.0356654
43 0.03566
44 0.0356546
45 0.0356493
46 0.0356439
47 0.0356385
48 0.0356332
49 0.0356278
50 0.0356224
51 0.0356836
52 0.0357447
53 0.0358059
54 0.035867
55 0.0359282
56 0.0358413
57 0.0357544
58 0.0356676
59 0.0355807
60 0.0354939
61 0.0352638
62 0.0362797
63 0.0385482
64 0.0446977
65 0.0511939
