# index  number of sampling vertical levels i j
676 18 1403 936
# k value
1 0.0671402
2 0.064807
3 0.059337
4 0.0518074
5 0.0445107
6 0.0409538
9 0.0414434
20 0.0414728
30 0.041172
40 0.0413509
50 0.0412886
55 0.041643
60 0.0411396
61 0.0408729
62 0.0420504
63 0.0446799
64 0.0518074
65 0.059337
# now the complete profile with fillled values
1 0.0671402
2 0.064807
3 0.059337
4 0.0518074
5 0.0445107
6 0.0409538
7 0.041117
8 0.0412802
9 0.0414434
10 0.0414461
11 0.0414488
12 0.0414514
13 0.0414541
14 0.0414568
15 0.0414594
16 0.0414621
17 0.0414648
18 0.0414675
19 0.0414701
20 0.0414728
21 0.0414427
22 0.0414126
23 0.0413826
24 0.0413525
25 0.0413224
26 0.0412923
27 0.0412622
28 0.0412321
29 0.0412021
30 0.041172
31 0.0411899
32 0.0412078
33 0.0412257
34 0.0412435
35 0.0412614
36 0.0412793
37 0.0412972
38 0.0413151
39 0.041333
40 0.0413509
41 0.0413447
42 0.0413385
43 0.0413322
44 0.041326
45 0.0413198
46 0.0413135
47 0.0413073
48 0.0413011
49 0.0412949
50 0.0412886
51 0.0413595
52 0.0414304
53 0.0415013
54 0.0415721
55 0.041643
56 0.0415423
57 0.0414417
58 0.041341
59 0.0412403
60 0.0411396
61 0.0408729
62 0.0420504
63 0.0446799
64 0.0518074
65 0.059337
