# index  number of sampling vertical levels i j
1580 18 3757 2313
# k value
1 0.062731
2 0.0605511
3 0.0554402
4 0.0484052
5 0.0415876
6 0.0382643
9 0.0387218
20 0.0387493
30 0.0384682
40 0.0386354
50 0.0385772
55 0.0389083
60 0.038438
61 0.0381888
62 0.0392889
63 0.0417457
64 0.0484052
65 0.0554402
# now the complete profile with fillled values
1 0.062731
2 0.0605511
3 0.0554402
4 0.0484052
5 0.0415876
6 0.0382643
7 0.0384168
8 0.0385693
9 0.0387218
10 0.0387243
11 0.0387268
12 0.0387293
13 0.0387318
14 0.0387343
15 0.0387368
16 0.0387393
17 0.0387418
18 0.0387443
19 0.0387468
20 0.0387493
21 0.0387211
22 0.038693
23 0.0386649
24 0.0386368
25 0.0386087
26 0.0385806
27 0.0385525
28 0.0385244
29 0.0384963
30 0.0384682
31 0.0384849
32 0.0385016
33 0.0385183
34 0.038535
35 0.0385518
36 0.0385685
37 0.0385852
38 0.0386019
39 0.0386186
40 0.0386354
41 0.0386295
42 0.0386237
43 0.0386179
44 0.0386121
45 0.0386063
46 0.0386004
47 0.0385946
48 0.0385888
49 0.038583
50 0.0385772
51 0.0386434
52 0.0387096
53 0.0387758
54 0.0388421
55 0.0389083
56 0.0388142
57 0.0387201
58 0.0386261
59 0.038532
60 0.038438
61 0.0381888
62 0.0392889
63 0.0417457
64 0.0484052
65 0.0554402
