# index  number of sampling vertical levels i j
1333 18 1102 1899
# k value
1 0.0659749
2 0.0636823
3 0.0583071
4 0.0509083
5 0.0437382
6 0.040243
9 0.0407241
20 0.040753
30 0.0404574
40 0.0406332
50 0.040572
55 0.0409203
60 0.0404256
61 0.0401636
62 0.0413206
63 0.0439044
64 0.0509083
65 0.0583071
# now the complete profile with fillled values
1 0.0659749
2 0.0636823
3 0.0583071
4 0.0509083
5 0.0437382
6 0.040243
7 0.0404034
8 0.0405637
9 0.0407241
10 0.0407267
11 0.0407294
12 0.040732
13 0.0407346
14 0.0407373
15 0.0407399
16 0.0407425
17 0.0407451
18 0.0407478
19 0.0407504
20 0.040753
21 0.0407235
22 0.0406939
23 0.0406643
24 0.0406348
25 0.0406052
26 0.0405756
27 0.0405461
28 0.0405165
29 0.040487
30 0.0404574
31 0.040475
32 0.0404926
33 0.0405101
34 0.0405277
35 0.0405453
36 0.0405629
37 0.0405805
38 0.0405981
39 0.0406157
40 0.0406332
41 0.0406271
42 0.040621
43 0.0406149
44 0.0406088
45 0.0406026
46 0.0405965
47 0.0405904
48 0.0405843
49 0.0405781
50 0.040572
51 0.0406417
52 0.0407113
53 0.040781
54 0.0408506
55 0.0409203
56 0.0408213
57 0.0407224
58 0.0406235
59 0.0405246
60 0.0404256
61 0.0401636
62 0.0413206
63 0.0439044
64 0.0509083
65 0.0583071
