# index  number of sampling vertical levels i j
1526 18 2824 2154
# k value
1 0.0636579
2 0.0614458
3 0.0562594
4 0.0491204
5 0.0422021
6 0.0388297
9 0.0392939
20 0.0393218
30 0.0390366
40 0.0392062
50 0.0391472
55 0.0394832
60 0.0390059
61 0.038753
62 0.0398695
63 0.0423625
64 0.0491204
65 0.0562594
# now the complete profile with fillled values
1 0.0636579
2 0.0614458
3 0.0562594
4 0.0491204
5 0.0422021
6 0.0388297
7 0.0389844
8 0.0391392
9 0.0392939
10 0.0392965
11 0.039299
12 0.0393015
13 0.0393041
14 0.0393066
15 0.0393091
16 0.0393117
17 0.0393142
18 0.0393167
19 0.0393193
20 0.0393218
21 0.0392933
22 0.0392648
23 0.0392362
24 0.0392077
25 0.0391792
26 0.0391507
27 0.0391221
28 0.0390936
29 0.0390651
30 0.0390366
31 0.0390535
32 0.0390705
33 0.0390875
34 0.0391044
35 0.0391214
36 0.0391384
37 0.0391553
38 0.0391723
39 0.0391893
40 0.0392062
41 0.0392003
42 0.0391944
43 0.0391885
44 0.0391826
45 0.0391767
46 0.0391708
47 0.0391649
48 0.039159
49 0.0391531
50 0.0391472
51 0.0392144
52 0.0392816
53 0.0393488
54 0.039416
55 0.0394832
56 0.0393877
57 0.0392923
58 0.0391968
59 0.0391014
60 0.0390059
61 0.038753
62 0.0398695
63 0.0423625
64 0.0491204
65 0.0562594
