# index  number of sampling vertical levels i j
1080 18 2236 1507
# k value
1 0.0682089
2 0.0658386
3 0.0602815
4 0.0526321
5 0.0452192
6 0.0416056
9 0.0421031
20 0.042133
30 0.0418273
40 0.0420091
50 0.0419458
55 0.0423059
60 0.0417945
61 0.0415235
62 0.0427198
63 0.0453911
64 0.0526321
65 0.0602815
# now the complete profile with fillled values
1 0.0682089
2 0.0658386
3 0.0602815
4 0.0526321
5 0.0452192
6 0.0416056
7 0.0417715
8 0.0419373
9 0.0421031
10 0.0421058
11 0.0421085
12 0.0421112
13 0.0421139
14 0.0421167
15 0.0421194
16 0.0421221
17 0.0421248
18 0.0421275
19 0.0421302
20 0.042133
21 0.0421024
22 0.0420718
23 0.0420413
24 0.0420107
25 0.0419801
26 0.0419496
27 0.041919
28 0.0418884
29 0.0418579
30 0.0418273
31 0.0418455
32 0.0418637
33 0.0418819
34 0.0419
35 0.0419182
36 0.0419364
37 0.0419546
38 0.0419728
39 0.0419909
40 0.0420091
41 0.0420028
42 0.0419965
43 0.0419901
44 0.0419838
45 0.0419775
46 0.0419712
47 0.0419648
48 0.0419585
49 0.0419522
50 0.0419458
51 0.0420178
52 0.0420898
53 0.0421619
54 0.0422339
55 0.0423059
56 0.0422036
57 0.0421013
58 0.041999
59 0.0418968
60 0.0417945
61 0.0415235
62 0.0427198
63 0.0453911
64 0.0526321
65 0.0602815
