# index  number of sampling vertical levels i j
496 18 1012 667
# k value
1 0.064774
2 0.0625231
3 0.0572458
4 0.0499816
5 0.042942
6 0.0395105
9 0.0399829
20 0.0400112
30 0.039721
40 0.0398936
50 0.0398335
55 0.0401754
60 0.0396898
61 0.0394325
62 0.0405685
63 0.0431052
64 0.0499816
65 0.0572458
# now the complete profile with fillled values
1 0.064774
2 0.0625231
3 0.0572458
4 0.0499816
5 0.042942
6 0.0395105
7 0.0396679
8 0.0398254
9 0.0399829
10 0.0399854
11 0.039988
12 0.0399906
13 0.0399932
14 0.0399957
15 0.0399983
16 0.0400009
17 0.0400035
18 0.0400061
19 0.0400086
20 0.0400112
21 0.0399822
22 0.0399532
23 0.0399241
24 0.0398951
25 0.0398661
26 0.0398371
27 0.0398081
28 0.039779
29 0.03975
30 0.039721
31 0.0397382
32 0.0397555
33 0.0397728
34 0.03979
35 0.0398073
36 0.0398246
37 0.0398418
38 0.0398591
39 0.0398764
40 0.0398936
41 0.0398876
42 0.0398816
43 0.0398756
44 0.0398696
45 0.0398636
46 0.0398576
47 0.0398516
48 0.0398455
49 0.0398395
50 0.0398335
51 0.0399019
52 0.0399703
53 0.0400387
54 0.040107
55 0.0401754
56 0.0400783
57 0.0399812
58 0.039884
59 0.0397869
60 0.0396898
61 0.0394325
62 0.0405685
63 0.0431052
64 0.0499816
65 0.0572458
