# index  number of sampling vertical levels i j
402 18 451 489
# k value
1 0.0632308
2 0.0610335
3 0.0558819
4 0.0487908
5 0.0419189
6 0.0385691
9 0.0390303
20 0.039058
30 0.0387746
40 0.0389432
50 0.0388845
55 0.0392182
60 0.0387442
61 0.038493
62 0.0396019
63 0.0420783
64 0.0487908
65 0.0558819
# now the complete profile with fillled values
1 0.0632308
2 0.0610335
3 0.0558819
4 0.0487908
5 0.0419189
6 0.0385691
7 0.0387228
8 0.0388766
9 0.0390303
10 0.0390328
11 0.0390353
12 0.0390378
13 0.0390403
14 0.0390429
15 0.0390454
16 0.0390479
17 0.0390504
18 0.0390529
19 0.0390554
20 0.039058
21 0.0390296
22 0.0390013
23 0.038973
24 0.0389446
25 0.0389163
26 0.038888
27 0.0388596
28 0.0388313
29 0.038803
30 0.0387746
31 0.0387915
32 0.0388083
33 0.0388252
34 0.038842
35 0.0388589
36 0.0388758
37 0.0388926
38 0.0389095
39 0.0389263
40 0.0389432
41 0.0389373
42 0.0389314
43 0.0389256
44 0.0389197
45 0.0389138
46 0.038908
47 0.0389021
48 0.0388962
49 0.0388904
50 0.0388845
51 0.0389512
52 0.039018
53 0.0390847
54 0.0391515
55 0.0392182
56 0.0391234
57 0.0390286
58 0.0389338
59 0.038839
60 0.0387442
61 0.038493
62 0.0396019
63 0.0420783
64 0.0487908
65 0.0558819
