# index  number of sampling vertical levels i j
597 18 2335 813
# k value
1 0.0659507
2 0.0636589
3 0.0582857
4 0.0508896
5 0.0437221
6 0.0402282
9 0.0407092
20 0.040738
30 0.0404425
40 0.0406183
50 0.0405571
55 0.0409052
60 0.0404108
61 0.0401488
62 0.0413054
63 0.0438883
64 0.0508896
65 0.0582857
# now the complete profile with fillled values
1 0.0659507
2 0.0636589
3 0.0582857
4 0.0508896
5 0.0437221
6 0.0402282
7 0.0403885
8 0.0405488
9 0.0407092
10 0.0407118
11 0.0407144
12 0.040717
13 0.0407197
14 0.0407223
15 0.0407249
16 0.0407275
17 0.0407302
18 0.0407328
19 0.0407354
20 0.040738
21 0.0407085
22 0.0406789
23 0.0406494
24 0.0406198
25 0.0405903
26 0.0405607
27 0.0405312
28 0.0405016
29 0.0404721
30 0.0404425
31 0.0404601
32 0.0404777
33 0.0404953
34 0.0405128
35 0.0405304
36 0.040548
37 0.0405656
38 0.0405832
39 0.0406007
40 0.0406183
41 0.0406122
42 0.0406061
43 0.0406
44 0.0405938
45 0.0405877
46 0.0405816
47 0.0405755
48 0.0405694
49 0.0405632
50 0.0405571
51 0.0406267
52 0.0406964
53 0.040766
54 0.0408356
55 0.0409052
56 0.0408063
57 0.0407074
58 0.0406086
59 0.0405097
60 0.0404108
61 0.0401488
62 0.0413054
63 0.0438883
64 0.0508896
65 0.0582857
