# index  number of sampling vertical levels i j
374 18 2024 505
# k value
1 0.062815
2 0.0606322
3 0.0555145
4 0.04847
5 0.0416433
6 0.0383155
9 0.0387736
20 0.0388011
30 0.0385197
40 0.0386871
50 0.0386288
55 0.0389604
60 0.0384894
61 0.0382399
62 0.0393415
63 0.0418016
64 0.04847
65 0.0555145
# now the complete profile with fillled values
1 0.062815
2 0.0606322
3 0.0555145
4 0.04847
5 0.0416433
6 0.0383155
7 0.0384682
8 0.0386209
9 0.0387736
10 0.0387761
11 0.0387786
12 0.0387811
13 0.0387836
14 0.0387861
15 0.0387886
16 0.0387911
17 0.0387936
18 0.0387961
19 0.0387986
20 0.0388011
21 0.038773
22 0.0387448
23 0.0387167
24 0.0386885
25 0.0386604
26 0.0386323
27 0.0386041
28 0.038576
29 0.0385478
30 0.0385197
31 0.0385364
32 0.0385532
33 0.0385699
34 0.0385866
35 0.0386034
36 0.0386201
37 0.0386369
38 0.0386536
39 0.0386704
40 0.0386871
41 0.0386813
42 0.0386754
43 0.0386696
44 0.0386638
45 0.038658
46 0.0386521
47 0.0386463
48 0.0386405
49 0.0386346
50 0.0386288
51 0.0386951
52 0.0387614
53 0.0388277
54 0.0388941
55 0.0389604
56 0.0388662
57 0.038772
58 0.0386778
59 0.0385836
60 0.0384894
61 0.0382399
62 0.0393415
63 0.0418016
64 0.04847
65 0.0555145
