# index  number of sampling vertical levels i j
899 18 1711 1255
# k value
1 0.068021
2 0.0656573
3 0.0601154
4 0.0524871
5 0.0450946
6 0.041491
9 0.0419871
20 0.0420169
30 0.0417121
40 0.0418934
50 0.0418303
55 0.0421893
60 0.0416794
61 0.0414092
62 0.0426021
63 0.045266
64 0.0524871
65 0.0601154
# now the complete profile with fillled values
1 0.068021
2 0.0656573
3 0.0601154
4 0.0524871
5 0.0450946
6 0.041491
7 0.0416564
8 0.0418218
9 0.0419871
10 0.0419898
11 0.0419925
12 0.0419952
13 0.0419979
14 0.0420007
15 0.0420034
16 0.0420061
17 0.0420088
18 0.0420115
19 0.0420142
20 0.0420169
21 0.0419864
22 0.0419559
23 0.0419255
24 0.041895
25 0.0418645
26 0.041834
27 0.0418036
28 0.0417731
29 0.0417426
30 0.0417121
31 0.0417302
32 0.0417484
33 0.0417665
34 0.0417846
35 0.0418028
36 0.0418209
37 0.041839
38 0.0418572
39 0.0418753
40 0.0418934
41 0.0418871
42 0.0418808
43 0.0418745
44 0.0418682
45 0.0418619
46 0.0418555
47 0.0418492
48 0.0418429
49 0.0418366
50 0.0418303
51 0.0419021
52 0.0419739
53 0.0420457
54 0.0421175
55 0.0421893
56 0.0420873
57 0.0419853
58 0.0418834
59 0.0417814
60 0.0416794
61 0.0414092
62 0.0426021
63 0.045266
64 0.0524871
65 0.0601154
