# index  number of sampling vertical levels i j
558 18 2840 736
# k value
1 0.0653487
2 0.0630778
3 0.0577537
4 0.0504251
5 0.043323
6 0.039861
9 0.0403376
20 0.0403662
30 0.0400734
40 0.0402476
50 0.040187
55 0.0405319
60 0.0400419
61 0.0397824
62 0.0409284
63 0.0434877
64 0.0504251
65 0.0577537
# now the complete profile with fillled values
1 0.0653487
2 0.0630778
3 0.0577537
4 0.0504251
5 0.043323
6 0.039861
7 0.0400199
8 0.0401787
9 0.0403376
10 0.0403402
11 0.0403428
12 0.0403454
13 0.040348
14 0.0403506
15 0.0403532
16 0.0403558
17 0.0403584
18 0.040361
19 0.0403636
20 0.0403662
21 0.0403369
22 0.0403077
23 0.0402784
24 0.0402491
25 0.0402198
26 0.0401905
27 0.0401613
28 0.040132
29 0.0401027
30 0.0400734
31 0.0400908
32 0.0401082
33 0.0401257
34 0.0401431
35 0.0401605
36 0.0401779
37 0.0401953
38 0.0402128
39 0.0402302
40 0.0402476
41 0.0402415
42 0.0402355
43 0.0402294
44 0.0402233
45 0.0402173
46 0.0402112
47 0.0402051
48 0.0401991
49 0.040193
50 0.040187
51 0.0402559
52 0.0403249
53 0.0403939
54 0.0404629
55 0.0405319
56 0.0404339
57 0.0403359
58 0.0402379
59 0.0401399
60 0.0400419
61 0.0397824
62 0.0409284
63 0.0434877
64 0.0504251
65 0.0577537
