# index  number of sampling vertical levels i j
1588 18 295 2368
# k value
1 0.0626639
2 0.0604863
3 0.0553809
4 0.0483534
5 0.0415431
6 0.0382233
9 0.0386803
20 0.0387078
30 0.038427
40 0.038594
50 0.0385359
55 0.0388666
60 0.0383968
61 0.0381479
62 0.0392469
63 0.041701
64 0.0483534
65 0.0553809
# now the complete profile with fillled values
1 0.0626639
2 0.0604863
3 0.0553809
4 0.0483534
5 0.0415431
6 0.0382233
7 0.0383757
8 0.038528
9 0.0386803
10 0.0386828
11 0.0386853
12 0.0386878
13 0.0386903
14 0.0386928
15 0.0386953
16 0.0386978
17 0.0387003
18 0.0387028
19 0.0387053
20 0.0387078
21 0.0386797
22 0.0386516
23 0.0386235
24 0.0385955
25 0.0385674
26 0.0385393
27 0.0385112
28 0.0384832
29 0.0384551
30 0.038427
31 0.0384437
32 0.0384604
33 0.0384771
34 0.0384938
35 0.0385105
36 0.0385272
37 0.0385439
38 0.0385606
39 0.0385773
40 0.038594
41 0.0385882
42 0.0385824
43 0.0385766
44 0.0385708
45 0.0385649
46 0.0385591
47 0.0385533
48 0.0385475
49 0.0385417
50 0.0385359
51 0.038602
52 0.0386682
53 0.0387343
54 0.0388005
55 0.0388666
56 0.0387727
57 0.0386787
58 0.0385847
59 0.0384908
60 0.0383968
61 0.0381479
62 0.0392469
63 0.041701
64 0.0483534
65 0.0553809
