# index  number of sampling vertical levels i j
751 18 104 1023
# k value
1 0.0680854
2 0.0657194
3 0.0601723
4 0.0525368
5 0.0451373
6 0.0415303
9 0.0420269
20 0.0420567
30 0.0417516
40 0.0419331
50 0.0418699
55 0.0422293
60 0.0417188
61 0.0414484
62 0.0426424
63 0.0453089
64 0.0525368
65 0.0601723
# now the complete profile with fillled values
1 0.0680854
2 0.0657194
3 0.0601723
4 0.0525368
5 0.0451373
6 0.0415303
7 0.0416958
8 0.0418613
9 0.0420269
10 0.0420296
11 0.0420323
12 0.042035
13 0.0420377
14 0.0420404
15 0.0420431
16 0.0420458
17 0.0420485
18 0.0420513
19 0.042054
20 0.0420567
21 0.0420262
22 0.0419957
23 0.0419651
24 0.0419346
25 0.0419041
26 0.0418736
27 0.0418431
28 0.0418126
29 0.0417821
30 0.0417516
31 0.0417697
32 0.0417879
33 0.041806
34 0.0418242
35 0.0418423
36 0.0418605
37 0.0418786
38 0.0418968
39 0.0419149
40 0.0419331
41 0.0419267
42 0.0419204
43 0.0419141
44 0.0419078
45 0.0419015
46 0.0418952
47 0.0418888
48 0.0418825
49 0.0418762
50 0.0418699
51 0.0419418
52 0.0420136
53 0.0420855
54 0.0421574
55 0.0422293
56 0.0421272
57 0.0420251
58 0.041923
59 0.0418209
60 0.0417188
61 0.0414484
62 0.0426424
63 0.0453089
64 0.0525368
65 0.0601723
