# index  number of sampling vertical levels i j
461 18 1923 629
# k value
1 0.0650852
2 0.0628235
3 0.0575209
4 0.0502218
5 0.0431484
6 0.0397003
9 0.040175
20 0.0402035
30 0.0399118
40 0.0400853
50 0.0400249
55 0.0403685
60 0.0398805
61 0.0396219
62 0.0407634
63 0.0433124
64 0.0502218
65 0.0575209
# now the complete profile with fillled values
1 0.0650852
2 0.0628235
3 0.0575209
4 0.0502218
5 0.0431484
6 0.0397003
7 0.0398585
8 0.0400167
9 0.040175
10 0.0401776
11 0.0401801
12 0.0401827
13 0.0401853
14 0.0401879
15 0.0401905
16 0.0401931
17 0.0401957
18 0.0401983
19 0.0402009
20 0.0402035
21 0.0401743
22 0.0401451
23 0.040116
24 0.0400868
25 0.0400576
26 0.0400285
27 0.0399993
28 0.0399702
29 0.039941
30 0.0399118
31 0.0399292
32 0.0399465
33 0.0399639
34 0.0399812
35 0.0399986
36 0.0400159
37 0.0400333
38 0.0400506
39 0.040068
40 0.0400853
41 0.0400793
42 0.0400732
43 0.0400672
44 0.0400611
45 0.0400551
46 0.0400491
47 0.040043
48 0.040037
49 0.040031
50 0.0400249
51 0.0400936
52 0.0401623
53 0.040231
54 0.0402997
55 0.0403685
56 0.0402709
57 0.0401733
58 0.0400757
59 0.0399781
60 0.0398805
61 0.0396219
62 0.0407634
63 0.0433124
64 0.0502218
65 0.0575209
