# index  number of sampling vertical levels i j
1048 18 3468 1452
# k value
1 0.0675809
2 0.0652324
3 0.0597265
4 0.0521475
5 0.0448028
6 0.0412226
9 0.0417154
20 0.041745
30 0.0414422
40 0.0416223
50 0.0415596
55 0.0419164
60 0.0414097
61 0.0411412
62 0.0423264
63 0.0449731
64 0.0521475
65 0.0597265
# now the complete profile with fillled values
1 0.0675809
2 0.0652324
3 0.0597265
4 0.0521475
5 0.0448028
6 0.0412226
7 0.0413869
8 0.0415512
9 0.0417154
10 0.0417181
11 0.0417208
12 0.0417235
13 0.0417262
14 0.0417289
15 0.0417316
16 0.0417343
17 0.041737
18 0.0417397
19 0.0417423
20 0.041745
21 0.0417148
22 0.0416845
23 0.0416542
24 0.0416239
25 0.0415936
26 0.0415633
27 0.0415331
28 0.0415028
29 0.0414725
30 0.0414422
31 0.0414602
32 0.0414782
33 0.0414963
34 0.0415143
35 0.0415323
36 0.0415503
37 0.0415683
38 0.0415863
39 0.0416043
40 0.0416223
41 0.0416161
42 0.0416098
43 0.0416035
44 0.0415973
45 0.041591
46 0.0415847
47 0.0415785
48 0.0415722
49 0.0415659
50 0.0415596
51 0.041631
52 0.0417023
53 0.0417737
54 0.041845
55 0.0419164
56 0.041815
57 0.0417137
58 0.0416124
59 0.041511
60 0.0414097
61 0.0411412
62 0.0423264
63 0.0449731
64 0.0521475
65 0.0597265
