# index  number of sampling vertical levels i j
605 18 3145 786
# k value
1 0.0662586
2 0.0639561
3 0.0585578
4 0.0511272
5 0.0439262
6 0.040416
9 0.0408992
20 0.0409282
30 0.0406314
40 0.040808
50 0.0407465
55 0.0410962
60 0.0405994
61 0.0403362
62 0.0414983
63 0.0440932
64 0.0511272
65 0.0585578
# now the complete profile with fillled values
1 0.0662586
2 0.0639561
3 0.0585578
4 0.0511272
5 0.0439262
6 0.040416
7 0.0405771
8 0.0407382
9 0.0408992
10 0.0409019
11 0.0409045
12 0.0409071
13 0.0409098
14 0.0409124
15 0.0409151
16 0.0409177
17 0.0409203
18 0.040923
19 0.0409256
20 0.0409282
21 0.0408986
22 0.0408689
23 0.0408392
24 0.0408095
25 0.0407798
26 0.0407501
27 0.0407204
28 0.0406907
29 0.040661
30 0.0406314
31 0.040649
32 0.0406667
33 0.0406843
34 0.040702
35 0.0407197
36 0.0407373
37 0.040755
38 0.0407726
39 0.0407903
40 0.040808
41 0.0408018
42 0.0407957
43 0.0407895
44 0.0407834
45 0.0407772
46 0.0407711
47 0.0407649
48 0.0407588
49 0.0407526
50 0.0407465
51 0.0408164
52 0.0408864
53 0.0409563
54 0.0410263
55 0.0410962
56 0.0409969
57 0.0408975
58 0.0407982
59 0.0406988
60 0.0405994
61 0.0403362
62 0.0414983
63 0.0440932
64 0.0511272
65 0.0585578
