# index  number of sampling vertical levels i j
1423 18 1312 2019
# k value
1 0.0648008
2 0.0625489
3 0.0572695
4 0.0500023
5 0.0429598
6 0.0395268
9 0.0399994
20 0.0400278
30 0.0397374
40 0.0399101
50 0.03985
55 0.040192
60 0.0397062
61 0.0394488
62 0.0405853
63 0.0431231
64 0.0500023
65 0.0572695
# now the complete profile with fillled values
1 0.0648008
2 0.0625489
3 0.0572695
4 0.0500023
5 0.0429598
6 0.0395268
7 0.0396843
8 0.0398419
9 0.0399994
10 0.040002
11 0.0400045
12 0.0400071
13 0.0400097
14 0.0400123
15 0.0400149
16 0.0400174
17 0.04002
18 0.0400226
19 0.0400252
20 0.0400278
21 0.0399987
22 0.0399697
23 0.0399407
24 0.0399116
25 0.0398826
26 0.0398535
27 0.0398245
28 0.0397955
29 0.0397664
30 0.0397374
31 0.0397547
32 0.0397719
33 0.0397892
34 0.0398065
35 0.0398238
36 0.039841
37 0.0398583
38 0.0398756
39 0.0398928
40 0.0399101
41 0.0399041
42 0.0398981
43 0.0398921
44 0.0398861
45 0.0398801
46 0.039874
47 0.039868
48 0.039862
49 0.039856
50 0.03985
51 0.0399184
52 0.0399868
53 0.0400552
54 0.0401236
55 0.040192
56 0.0400949
57 0.0399977
58 0.0399005
59 0.0398034
60 0.0397062
61 0.0394488
62 0.0405853
63 0.0431231
64 0.0500023
65 0.0572695
