# index  number of sampling vertical levels i j
153 18 1926 200
# k value
1 0.0588606
2 0.0568151
3 0.0520196
4 0.0454186
5 0.0390217
6 0.0359034
9 0.0363327
20 0.0363585
30 0.0360947
40 0.0362516
50 0.036197
55 0.0365077
60 0.0360664
61 0.0358325
62 0.0368648
63 0.03917
64 0.0454186
65 0.0520196
# now the complete profile with fillled values
1 0.0588606
2 0.0568151
3 0.0520196
4 0.0454186
5 0.0390217
6 0.0359034
7 0.0360465
8 0.0361896
9 0.0363327
10 0.036335
11 0.0363374
12 0.0363397
13 0.036342
14 0.0363444
15 0.0363467
16 0.0363491
17 0.0363514
18 0.0363538
19 0.0363561
20 0.0363585
21 0.0363321
22 0.0363057
23 0.0362793
24 0.036253
25 0.0362266
26 0.0362002
27 0.0361738
28 0.0361475
29 0.0361211
30 0.0360947
31 0.0361104
32 0.0361261
33 0.0361418
34 0.0361575
35 0.0361731
36 0.0361888
37 0.0362045
38 0.0362202
39 0.0362359
40 0.0362516
41 0.0362461
42 0.0362407
43 0.0362352
44 0.0362297
45 0.0362243
46 0.0362188
47 0.0362134
48 0.0362079
49 0.0362024
50 0.036197
51 0.0362591
52 0.0363212
53 0.0363834
54 0.0364455
55 0.0365077
56 0.0364194
57 0.0363311
58 0.0362429
59 0.0361546
60 0.0360664
61 0.0358325
62 0.0368648
63 0.03917
64 0.0454186
65 0.0520196
