# index  number of sampling vertical levels i j
425 18 2725 550
# k value
1 0.0632554
2 0.0610573
3 0.0559037
4 0.0488098
5 0.0419353
6 0.0385842
9 0.0390455
20 0.0390732
30 0.0387897
40 0.0389583
50 0.0388996
55 0.0392335
60 0.0387593
61 0.038508
62 0.0396174
63 0.0420947
64 0.0488098
65 0.0559037
# now the complete profile with fillled values
1 0.0632554
2 0.0610573
3 0.0559037
4 0.0488098
5 0.0419353
6 0.0385842
7 0.0387379
8 0.0388917
9 0.0390455
10 0.039048
11 0.0390505
12 0.039053
13 0.0390555
14 0.0390581
15 0.0390606
16 0.0390631
17 0.0390656
18 0.0390681
19 0.0390707
20 0.0390732
21 0.0390448
22 0.0390165
23 0.0389881
24 0.0389598
25 0.0389315
26 0.0389031
27 0.0388748
28 0.0388464
29 0.0388181
30 0.0387897
31 0.0388066
32 0.0388235
33 0.0388403
34 0.0388572
35 0.038874
36 0.0388909
37 0.0389078
38 0.0389246
39 0.0389415
40 0.0389583
41 0.0389525
42 0.0389466
43 0.0389407
44 0.0389349
45 0.038929
46 0.0389231
47 0.0389173
48 0.0389114
49 0.0389055
50 0.0388996
51 0.0389664
52 0.0390332
53 0.0391
54 0.0391668
55 0.0392335
56 0.0391387
57 0.0390438
58 0.038949
59 0.0388541
60 0.0387593
61 0.038508
62 0.0396174
63 0.0420947
64 0.0488098
65 0.0559037
