# index  number of sampling vertical levels i j
668 18 594 909
# k value
1 0.0666206
2 0.0643055
3 0.0588778
4 0.0514065
5 0.0441662
6 0.0406368
9 0.0411227
20 0.0411519
30 0.0408533
40 0.0410309
50 0.0409691
55 0.0413207
60 0.0408213
61 0.0405566
62 0.041725
63 0.0443341
64 0.0514065
65 0.0588778
# now the complete profile with fillled values
1 0.0666206
2 0.0643055
3 0.0588778
4 0.0514065
5 0.0441662
6 0.0406368
7 0.0407988
8 0.0409607
9 0.0411227
10 0.0411253
11 0.041128
12 0.0411306
13 0.0411333
14 0.0411359
15 0.0411386
16 0.0411412
17 0.0411439
18 0.0411466
19 0.0411492
20 0.0411519
21 0.041122
22 0.0410922
23 0.0410623
24 0.0410324
25 0.0410026
26 0.0409727
27 0.0409429
28 0.040913
29 0.0408832
30 0.0408533
31 0.0408711
32 0.0408889
33 0.0409066
34 0.0409244
35 0.0409421
36 0.0409599
37 0.0409776
38 0.0409954
39 0.0410132
40 0.0410309
41 0.0410247
42 0.0410185
43 0.0410124
44 0.0410062
45 0.041
46 0.0409938
47 0.0409876
48 0.0409815
49 0.0409753
50 0.0409691
51 0.0410394
52 0.0411097
53 0.0411801
54 0.0412504
55 0.0413207
56 0.0412208
57 0.0411209
58 0.0410211
59 0.0409212
60 0.0408213
61 0.0405566
62 0.041725
63 0.0443341
64 0.0514065
65 0.0588778
