# index  number of sampling vertical levels i j
1829 18 2303 2565
# k value
1 0.0577437
2 0.0557371
3 0.0510325
4 0.0445568
5 0.0382813
6 0.0352221
9 0.0356433
20 0.0356685
30 0.0354098
40 0.0355637
50 0.0355101
55 0.0358149
60 0.035382
61 0.0351526
62 0.0361653
63 0.0384268
64 0.0445568
65 0.0510325
# now the complete profile with fillled values
1 0.0577437
2 0.0557371
3 0.0510325
4 0.0445568
5 0.0382813
6 0.0352221
7 0.0353625
8 0.0355029
9 0.0356433
10 0.0356456
11 0.0356479
12 0.0356502
13 0.0356525
14 0.0356548
15 0.035657
16 0.0356593
17 0.0356616
18 0.0356639
19 0.0356662
20 0.0356685
21 0.0356427
22 0.0356168
23 0.0355909
24 0.035565
25 0.0355392
26 0.0355133
27 0.0354874
28 0.0354616
29 0.0354357
30 0.0354098
31 0.0354252
32 0.0354406
33 0.035456
34 0.0354714
35 0.0354868
36 0.0355022
37 0.0355175
38 0.0355329
39 0.0355483
40 0.0355637
41 0.0355584
42 0.035553
43 0.0355476
44 0.0355423
45 0.0355369
46 0.0355316
47 0.0355262
48 0.0355208
49 0.0355155
50 0.0355101
51 0.0355711
52 0.0356321
53 0.035693
54 0.035754
55 0.0358149
56 0.0357283
57 0.0356418
58 0.0355552
59 0.0354686
60 0.035382
61 0.0351526
62 0.0361653
63 0.0384268
64 0.0445568
65 0.0510325
