# index  number of sampling vertical levels i j
653 18 3541 830
# k value
1 0.0659107
2 0.0636203
3 0.0582504
4 0.0508587
5 0.0436956
6 0.0402038
9 0.0406845
20 0.0407134
30 0.040418
40 0.0405937
50 0.0405326
55 0.0408805
60 0.0403863
61 0.0401245
62 0.0412804
63 0.0438617
64 0.0508587
65 0.0582504
# now the complete profile with fillled values
1 0.0659107
2 0.0636203
3 0.0582504
4 0.0508587
5 0.0436956
6 0.0402038
7 0.040364
8 0.0405243
9 0.0406845
10 0.0406871
11 0.0406897
12 0.0406924
13 0.040695
14 0.0406976
15 0.0407002
16 0.0407029
17 0.0407055
18 0.0407081
19 0.0407107
20 0.0407134
21 0.0406838
22 0.0406543
23 0.0406248
24 0.0405952
25 0.0405657
26 0.0405362
27 0.0405066
28 0.0404771
29 0.0404476
30 0.040418
31 0.0404356
32 0.0404532
33 0.0404707
34 0.0404883
35 0.0405059
36 0.0405234
37 0.040541
38 0.0405586
39 0.0405761
40 0.0405937
41 0.0405876
42 0.0405815
43 0.0405754
44 0.0405692
45 0.0405631
46 0.040557
47 0.0405509
48 0.0405448
49 0.0405387
50 0.0405326
51 0.0406021
52 0.0406717
53 0.0407413
54 0.0408109
55 0.0408805
56 0.0407816
57 0.0406828
58 0.040584
59 0.0404851
60 0.0403863
61 0.0401245
62 0.0412804
63 0.0438617
64 0.0508587
65 0.0582504
