# index  number of sampling vertical levels i j
1322 18 40 1972
# k value
1 0.0664913
2 0.0641807
3 0.0587635
4 0.0513067
5 0.0440805
6 0.040558
9 0.0410429
20 0.041072
30 0.0407741
40 0.0409513
50 0.0408896
55 0.0412406
60 0.0407421
61 0.0404779
62 0.041644
63 0.0442481
64 0.0513067
65 0.0587635
# now the complete profile with fillled values
1 0.0664913
2 0.0641807
3 0.0587635
4 0.0513067
5 0.0440805
6 0.040558
7 0.0407196
8 0.0408812
9 0.0410429
10 0.0410455
11 0.0410482
12 0.0410508
13 0.0410535
14 0.0410561
15 0.0410588
16 0.0410614
17 0.0410641
18 0.0410667
19 0.0410694
20 0.041072
21 0.0410422
22 0.0410124
23 0.0409826
24 0.0409528
25 0.040923
26 0.0408932
27 0.0408634
28 0.0408337
29 0.0408039
30 0.0407741
31 0.0407918
32 0.0408095
33 0.0408272
34 0.040845
35 0.0408627
36 0.0408804
37 0.0408981
38 0.0409158
39 0.0409336
40 0.0409513
41 0.0409451
42 0.040939
43 0.0409328
44 0.0409266
45 0.0409204
46 0.0409143
47 0.0409081
48 0.0409019
49 0.0408958
50 0.0408896
51 0.0409598
52 0.04103
53 0.0411002
54 0.0411704
55 0.0412406
56 0.0411409
57 0.0410412
58 0.0409415
59 0.0408418
60 0.0407421
61 0.0404779
62 0.041644
63 0.0442481
64 0.0513067
65 0.0587635
