# index  number of sampling vertical levels i j
60 18 1464 66
# k value
1 0.0565368
2 0.0545722
3 0.049966
4 0.0436256
5 0.0374812
6 0.034486
9 0.0348983
20 0.0349231
30 0.0346697
40 0.0348204
50 0.034768
55 0.0350664
60 0.0346425
61 0.0344179
62 0.0354095
63 0.0376236
64 0.0436256
65 0.049966
# now the complete profile with fillled values
1 0.0565368
2 0.0545722
3 0.049966
4 0.0436256
5 0.0374812
6 0.034486
7 0.0346234
8 0.0347609
9 0.0348983
10 0.0349006
11 0.0349028
12 0.0349051
13 0.0349073
14 0.0349096
15 0.0349118
16 0.0349141
17 0.0349163
18 0.0349186
19 0.0349208
20 0.0349231
21 0.0348977
22 0.0348724
23 0.0348471
24 0.0348217
25 0.0347964
26 0.0347711
27 0.0347457
28 0.0347204
29 0.0346951
30 0.0346697
31 0.0346848
32 0.0346999
33 0.0347149
34 0.03473
35 0.0347451
36 0.0347602
37 0.0347752
38 0.0347903
39 0.0348054
40 0.0348204
41 0.0348152
42 0.0348099
43 0.0348047
44 0.0347995
45 0.0347942
46 0.034789
47 0.0347837
48 0.0347785
49 0.0347732
50 0.034768
51 0.0348277
52 0.0348873
53 0.034947
54 0.0350067
55 0.0350664
56 0.0349816
57 0.0348968
58 0.0348121
59 0.0347273
60 0.0346425
61 0.0344179
62 0.0354095
63 0.0376236
64 0.0436256
65 0.049966
