# index  number of sampling vertical levels i j
1510 18 1222 2149
# k value
1 0.0639234
2 0.0617021
3 0.0564941
4 0.0493253
5 0.0423781
6 0.0389916
9 0.0394578
20 0.0394858
30 0.0391994
40 0.0393698
50 0.0393104
55 0.0396479
60 0.0391686
61 0.0389147
62 0.0400357
63 0.0425392
64 0.0493253
65 0.0564941
# now the complete profile with fillled values
1 0.0639234
2 0.0617021
3 0.0564941
4 0.0493253
5 0.0423781
6 0.0389916
7 0.039147
8 0.0393024
9 0.0394578
10 0.0394604
11 0.0394629
12 0.0394654
13 0.039468
14 0.0394705
15 0.0394731
16 0.0394756
17 0.0394782
18 0.0394807
19 0.0394833
20 0.0394858
21 0.0394572
22 0.0394285
23 0.0393999
24 0.0393712
25 0.0393426
26 0.0393139
27 0.0392853
28 0.0392567
29 0.039228
30 0.0391994
31 0.0392164
32 0.0392335
33 0.0392505
34 0.0392675
35 0.0392846
36 0.0393016
37 0.0393186
38 0.0393357
39 0.0393527
40 0.0393698
41 0.0393638
42 0.0393579
43 0.039352
44 0.039346
45 0.0393401
46 0.0393342
47 0.0393282
48 0.0393223
49 0.0393164
50 0.0393104
51 0.0393779
52 0.0394454
53 0.0395129
54 0.0395804
55 0.0396479
56 0.039552
57 0.0394562
58 0.0393603
59 0.0392644
60 0.0391686
61 0.0389147
62 0.0400357
63 0.0425392
64 0.0493253
65 0.0564941
