# index  number of sampling vertical levels i j
315 18 568 367
# k value
1 0.0624057
2 0.060237
3 0.0551527
4 0.0481541
5 0.0413719
6 0.0380658
9 0.0385209
20 0.0385483
30 0.0382686
40 0.038435
50 0.0383771
55 0.0387065
60 0.0382386
61 0.0379907
62 0.0390852
63 0.0415292
64 0.0481541
65 0.0551527
# now the complete profile with fillled values
1 0.0624057
2 0.060237
3 0.0551527
4 0.0481541
5 0.0413719
6 0.0380658
7 0.0382175
8 0.0383692
9 0.0385209
10 0.0385234
11 0.0385259
12 0.0385284
13 0.0385309
14 0.0385334
15 0.0385359
16 0.0385383
17 0.0385408
18 0.0385433
19 0.0385458
20 0.0385483
21 0.0385203
22 0.0384924
23 0.0384644
24 0.0384364
25 0.0384085
26 0.0383805
27 0.0383525
28 0.0383246
29 0.0382966
30 0.0382686
31 0.0382853
32 0.0383019
33 0.0383185
34 0.0383352
35 0.0383518
36 0.0383684
37 0.0383851
38 0.0384017
39 0.0384183
40 0.038435
41 0.0384292
42 0.0384234
43 0.0384176
44 0.0384118
45 0.038406
46 0.0384002
47 0.0383944
48 0.0383887
49 0.0383829
50 0.0383771
51 0.038443
52 0.0385088
53 0.0385747
54 0.0386406
55 0.0387065
56 0.0386129
57 0.0385193
58 0.0384257
59 0.0383322
60 0.0382386
61 0.0379907
62 0.0390852
63 0.0415292
64 0.0481541
65 0.0551527
