# index  number of sampling vertical levels i j
310 18 120 301
# k value
1 0.0627707
2 0.0605893
3 0.0554753
4 0.0484358
5 0.0416139
6 0.0382885
9 0.0387462
20 0.0387737
30 0.0384925
40 0.0386598
50 0.0386015
55 0.0389329
60 0.0384622
61 0.0382129
62 0.0393138
63 0.0417721
64 0.0484358
65 0.0554753
# now the complete profile with fillled values
1 0.0627707
2 0.0605893
3 0.0554753
4 0.0484358
5 0.0416139
6 0.0382885
7 0.0384411
8 0.0385936
9 0.0387462
10 0.0387487
11 0.0387512
12 0.0387537
13 0.0387562
14 0.0387587
15 0.0387612
16 0.0387637
17 0.0387662
18 0.0387687
19 0.0387712
20 0.0387737
21 0.0387456
22 0.0387175
23 0.0386894
24 0.0386612
25 0.0386331
26 0.038605
27 0.0385768
28 0.0385487
29 0.0385206
30 0.0384925
31 0.0385092
32 0.0385259
33 0.0385427
34 0.0385594
35 0.0385761
36 0.0385929
37 0.0386096
38 0.0386263
39 0.038643
40 0.0386598
41 0.038654
42 0.0386481
43 0.0386423
44 0.0386365
45 0.0386307
46 0.0386248
47 0.038619
48 0.0386132
49 0.0386074
50 0.0386015
51 0.0386678
52 0.0387341
53 0.0388003
54 0.0388666
55 0.0389329
56 0.0388387
57 0.0387446
58 0.0386505
59 0.0385564
60 0.0384622
61 0.0382129
62 0.0393138
63 0.0417721
64 0.0484358
65 0.0554753
