# index  number of sampling vertical levels i j
242 18 2022 321
# k value
1 0.0601024
2 0.0580138
3 0.0531171
4 0.0463768
5 0.039845
6 0.0366609
9 0.0370992
20 0.0371255
30 0.0368562
40 0.0370164
50 0.0369606
55 0.0372779
60 0.0368273
61 0.0365885
62 0.0376426
63 0.0399964
64 0.0463768
65 0.0531171
# now the complete profile with fillled values
1 0.0601024
2 0.0580138
3 0.0531171
4 0.0463768
5 0.039845
6 0.0366609
7 0.036807
8 0.0369531
9 0.0370992
10 0.0371016
11 0.037104
12 0.0371064
13 0.0371088
14 0.0371112
15 0.0371136
16 0.0371159
17 0.0371183
18 0.0371207
19 0.0371231
20 0.0371255
21 0.0370986
22 0.0370717
23 0.0370447
24 0.0370178
25 0.0369909
26 0.0369639
27 0.036937
28 0.0369101
29 0.0368831
30 0.0368562
31 0.0368722
32 0.0368882
33 0.0369043
34 0.0369203
35 0.0369363
36 0.0369523
37 0.0369683
38 0.0369844
39 0.0370004
40 0.0370164
41 0.0370108
42 0.0370053
43 0.0369997
44 0.0369941
45 0.0369885
46 0.0369829
47 0.0369774
48 0.0369718
49 0.0369662
50 0.0369606
51 0.0370241
52 0.0370875
53 0.037151
54 0.0372144
55 0.0372779
56 0.0371878
57 0.0370976
58 0.0370075
59 0.0369174
60 0.0368273
61 0.0365885
62 0.0376426
63 0.0399964
64 0.0463768
65 0.0531171
