# index  number of sampling vertical levels i j
904 18 2237 1255
# k value
1 0.0678358
2 0.0654785
3 0.0599518
4 0.0523442
5 0.0449719
6 0.0413781
9 0.0418728
20 0.0419025
30 0.0415986
40 0.0417794
50 0.0417164
55 0.0420745
60 0.0415659
61 0.0412964
62 0.0424861
63 0.0451428
64 0.0523442
65 0.0599518
# now the complete profile with fillled values
1 0.0678358
2 0.0654785
3 0.0599518
4 0.0523442
5 0.0449719
6 0.0413781
7 0.041543
8 0.0417079
9 0.0418728
10 0.0418755
11 0.0418782
12 0.0418809
13 0.0418836
14 0.0418863
15 0.041889
16 0.0418917
17 0.0418944
18 0.0418971
19 0.0418998
20 0.0419025
21 0.0418721
22 0.0418417
23 0.0418113
24 0.0417809
25 0.0417505
26 0.0417201
27 0.0416897
28 0.0416594
29 0.041629
30 0.0415986
31 0.0416166
32 0.0416347
33 0.0416528
34 0.0416709
35 0.041689
36 0.041707
37 0.0417251
38 0.0417432
39 0.0417613
40 0.0417794
41 0.0417731
42 0.0417668
43 0.0417605
44 0.0417542
45 0.0417479
46 0.0417416
47 0.0417353
48 0.041729
49 0.0417227
50 0.0417164
51 0.041788
52 0.0418596
53 0.0419313
54 0.0420029
55 0.0420745
56 0.0419728
57 0.0418711
58 0.0417693
59 0.0416676
60 0.0415659
61 0.0412964
62 0.0424861
63 0.0451428
64 0.0523442
65 0.0599518
