# index  number of sampling vertical levels i j
1091 18 3367 1519
# k value
1 0.0691158
2 0.066714
3 0.0610829
4 0.0533318
5 0.0458204
6 0.0421588
9 0.0426629
20 0.0426931
30 0.0423834
40 0.0425677
50 0.0425035
55 0.0428683
60 0.0423502
61 0.0420756
62 0.0432877
63 0.0459945
64 0.0533318
65 0.0610829
# now the complete profile with fillled values
1 0.0691158
2 0.066714
3 0.0610829
4 0.0533318
5 0.0458204
6 0.0421588
7 0.0423268
8 0.0424948
9 0.0426629
10 0.0426656
11 0.0426684
12 0.0426711
13 0.0426739
14 0.0426766
15 0.0426794
16 0.0426821
17 0.0426849
18 0.0426876
19 0.0426904
20 0.0426931
21 0.0426622
22 0.0426312
23 0.0426002
24 0.0425693
25 0.0425383
26 0.0425073
27 0.0424763
28 0.0424454
29 0.0424144
30 0.0423834
31 0.0424019
32 0.0424203
33 0.0424387
34 0.0424571
35 0.0424755
36 0.042494
37 0.0425124
38 0.0425308
39 0.0425492
40 0.0425677
41 0.0425612
42 0.0425548
43 0.0425484
44 0.042542
45 0.0425356
46 0.0425292
47 0.0425228
48 0.0425164
49 0.0425099
50 0.0425035
51 0.0425765
52 0.0426495
53 0.0427224
54 0.0427954
55 0.0428683
56 0.0427647
57 0.0426611
58 0.0425574
59 0.0424538
60 0.0423502
61 0.0420756
62 0.0432877
63 0.0459945
64 0.0533318
65 0.0610829
