# index  number of sampling vertical levels i j
1350 18 2845 1899
# k value
1 0.0666255
2 0.0643102
3 0.0588821
4 0.0514103
5 0.0441695
6 0.0406398
9 0.0411257
20 0.0411549
30 0.0408563
40 0.0410339
50 0.0409721
55 0.0413238
60 0.0408243
61 0.0405596
62 0.0417281
63 0.0443374
64 0.0514103
65 0.0588821
# now the complete profile with fillled values
1 0.0666255
2 0.0643102
3 0.0588821
4 0.0514103
5 0.0441695
6 0.0406398
7 0.0408018
8 0.0409637
9 0.0411257
10 0.0411284
11 0.041131
12 0.0411337
13 0.0411363
14 0.041139
15 0.0411416
16 0.0411443
17 0.0411469
18 0.0411496
19 0.0411522
20 0.0411549
21 0.041125
22 0.0410952
23 0.0410653
24 0.0410355
25 0.0410056
26 0.0409758
27 0.0409459
28 0.0409161
29 0.0408862
30 0.0408563
31 0.0408741
32 0.0408919
33 0.0409096
34 0.0409274
35 0.0409451
36 0.0409629
37 0.0409807
38 0.0409984
39 0.0410162
40 0.0410339
41 0.0410277
42 0.0410216
43 0.0410154
44 0.0410092
45 0.041003
46 0.0409968
47 0.0409907
48 0.0409845
49 0.0409783
50 0.0409721
51 0.0410424
52 0.0411128
53 0.0411831
54 0.0412534
55 0.0413238
56 0.0412239
57 0.041124
58 0.0410241
59 0.0409242
60 0.0408243
61 0.0405596
62 0.0417281
63 0.0443374
64 0.0514103
65 0.0588821
