# index  number of sampling vertical levels i j
376 18 2224 503
# k value
1 0.0627103
2 0.060531
3 0.0554219
4 0.0483892
5 0.0415739
6 0.0382516
9 0.038709
20 0.0387364
30 0.0384554
40 0.0386226
50 0.0385644
55 0.0388954
60 0.0384252
61 0.0381761
62 0.0392759
63 0.0417319
64 0.0483892
65 0.0554219
# now the complete profile with fillled values
1 0.0627103
2 0.060531
3 0.0554219
4 0.0483892
5 0.0415739
6 0.0382516
7 0.0384041
8 0.0385565
9 0.038709
10 0.0387115
11 0.038714
12 0.0387164
13 0.0387189
14 0.0387214
15 0.0387239
16 0.0387264
17 0.0387289
18 0.0387314
19 0.0387339
20 0.0387364
21 0.0387083
22 0.0386802
23 0.0386521
24 0.038624
25 0.0385959
26 0.0385678
27 0.0385397
28 0.0385116
29 0.0384835
30 0.0384554
31 0.0384721
32 0.0384889
33 0.0385056
34 0.0385223
35 0.038539
36 0.0385557
37 0.0385724
38 0.0385891
39 0.0386059
40 0.0386226
41 0.0386168
42 0.0386109
43 0.0386051
44 0.0385993
45 0.0385935
46 0.0385877
47 0.0385818
48 0.038576
49 0.0385702
50 0.0385644
51 0.0386306
52 0.0386968
53 0.038763
54 0.0388292
55 0.0388954
56 0.0388014
57 0.0387073
58 0.0386133
59 0.0385193
60 0.0384252
61 0.0381761
62 0.0392759
63 0.0417319
64 0.0483892
65 0.0554219
