# index  number of sampling vertical levels i j
890 18 779 1250
# k value
1 0.0675012
2 0.0651555
3 0.0596561
4 0.052086
5 0.04475
6 0.041174
9 0.0416663
20 0.0416958
30 0.0413934
40 0.0415733
50 0.0415107
55 0.041867
60 0.0413609
61 0.0410927
62 0.0422766
63 0.0449201
64 0.052086
65 0.0596561
# now the complete profile with fillled values
1 0.0675012
2 0.0651555
3 0.0596561
4 0.052086
5 0.04475
6 0.041174
7 0.0413381
8 0.0415022
9 0.0416663
10 0.041669
11 0.0416716
12 0.0416743
13 0.041677
14 0.0416797
15 0.0416824
16 0.0416851
17 0.0416878
18 0.0416905
19 0.0416931
20 0.0416958
21 0.0416656
22 0.0416353
23 0.0416051
24 0.0415748
25 0.0415446
26 0.0415144
27 0.0414841
28 0.0414539
29 0.0414236
30 0.0413934
31 0.0414114
32 0.0414294
33 0.0414473
34 0.0414653
35 0.0414833
36 0.0415013
37 0.0415193
38 0.0415373
39 0.0415553
40 0.0415733
41 0.041567
42 0.0415608
43 0.0415545
44 0.0415482
45 0.041542
46 0.0415357
47 0.0415294
48 0.0415232
49 0.0415169
50 0.0415107
51 0.0415819
52 0.0416532
53 0.0417244
54 0.0417957
55 0.041867
56 0.0417657
57 0.0416645
58 0.0415633
59 0.0414621
60 0.0413609
61 0.0410927
62 0.0422766
63 0.0449201
64 0.052086
65 0.0596561
