# index  number of sampling vertical levels i j
1395 18 2941 1967
# k value
1 0.0654604
2 0.0631857
3 0.0578524
4 0.0505113
5 0.0433971
6 0.0399292
9 0.0404066
20 0.0404352
30 0.0401419
40 0.0403164
50 0.0402556
55 0.0406012
60 0.0401104
61 0.0398504
62 0.0409984
63 0.043562
64 0.0505113
65 0.0578524
# now the complete profile with fillled values
1 0.0654604
2 0.0631857
3 0.0578524
4 0.0505113
5 0.0433971
6 0.0399292
7 0.0400883
8 0.0402474
9 0.0404066
10 0.0404092
11 0.0404118
12 0.0404144
13 0.040417
14 0.0404196
15 0.0404222
16 0.0404248
17 0.0404274
18 0.04043
19 0.0404326
20 0.0404352
21 0.0404059
22 0.0403766
23 0.0403472
24 0.0403179
25 0.0402886
26 0.0402592
27 0.0402299
28 0.0402006
29 0.0401712
30 0.0401419
31 0.0401594
32 0.0401768
33 0.0401942
34 0.0402117
35 0.0402291
36 0.0402466
37 0.040264
38 0.0402815
39 0.0402989
40 0.0403164
41 0.0403103
42 0.0403042
43 0.0402982
44 0.0402921
45 0.040286
46 0.0402799
47 0.0402739
48 0.0402678
49 0.0402617
50 0.0402556
51 0.0403247
52 0.0403938
53 0.040463
54 0.0405321
55 0.0406012
56 0.040503
57 0.0404049
58 0.0403067
59 0.0402085
60 0.0401104
61 0.0398504
62 0.0409984
63 0.043562
64 0.0505113
65 0.0578524
