# index  number of sampling vertical levels i j
495 18 913 661
# k value
1 0.0644633
2 0.0622232
3 0.0569712
4 0.0497419
5 0.042736
6 0.0393209
9 0.0397911
20 0.0398193
30 0.0395304
40 0.0397023
50 0.0396424
55 0.0399827
60 0.0394994
61 0.0392433
62 0.0403739
63 0.0428985
64 0.0497419
65 0.0569712
# now the complete profile with fillled values
1 0.0644633
2 0.0622232
3 0.0569712
4 0.0497419
5 0.042736
6 0.0393209
7 0.0394776
8 0.0396344
9 0.0397911
10 0.0397936
11 0.0397962
12 0.0397988
13 0.0398013
14 0.0398039
15 0.0398065
16 0.039809
17 0.0398116
18 0.0398142
19 0.0398167
20 0.0398193
21 0.0397904
22 0.0397615
23 0.0397326
24 0.0397038
25 0.0396749
26 0.039646
27 0.0396171
28 0.0395882
29 0.0395593
30 0.0395304
31 0.0395476
32 0.0395648
33 0.039582
34 0.0395992
35 0.0396164
36 0.0396335
37 0.0396507
38 0.0396679
39 0.0396851
40 0.0397023
41 0.0396963
42 0.0396903
43 0.0396843
44 0.0396783
45 0.0396724
46 0.0396664
47 0.0396604
48 0.0396544
49 0.0396484
50 0.0396424
51 0.0397105
52 0.0397786
53 0.0398466
54 0.0399147
55 0.0399827
56 0.039886
57 0.0397894
58 0.0396927
59 0.0395961
60 0.0394994
61 0.0392433
62 0.0403739
63 0.0428985
64 0.0497419
65 0.0569712
