# index  number of sampling vertical levels i j
1765 18 450 2619
# k value
1 0.0589023
2 0.0568554
3 0.0520565
4 0.0454508
5 0.0390493
6 0.0359288
9 0.0363584
20 0.0363842
30 0.0361203
40 0.0362773
50 0.0362226
55 0.0365335
60 0.0360919
61 0.0358579
62 0.036891
63 0.0391978
64 0.0454508
65 0.0520565
# now the complete profile with fillled values
1 0.0589023
2 0.0568554
3 0.0520565
4 0.0454508
5 0.0390493
6 0.0359288
7 0.036072
8 0.0362152
9 0.0363584
10 0.0363608
11 0.0363631
12 0.0363654
13 0.0363678
14 0.0363701
15 0.0363725
16 0.0363748
17 0.0363772
18 0.0363795
19 0.0363819
20 0.0363842
21 0.0363578
22 0.0363314
23 0.036305
24 0.0362786
25 0.0362522
26 0.0362258
27 0.0361995
28 0.0361731
29 0.0361467
30 0.0361203
31 0.036136
32 0.0361517
33 0.0361674
34 0.0361831
35 0.0361988
36 0.0362145
37 0.0362302
38 0.0362459
39 0.0362616
40 0.0362773
41 0.0362718
42 0.0362663
43 0.0362609
44 0.0362554
45 0.0362499
46 0.0362445
47 0.036239
48 0.0362335
49 0.0362281
50 0.0362226
51 0.0362848
52 0.036347
53 0.0364092
54 0.0364713
55 0.0365335
56 0.0364452
57 0.0363569
58 0.0362686
59 0.0361802
60 0.0360919
61 0.0358579
62 0.036891
63 0.0391978
64 0.0454508
65 0.0520565
