# index  number of sampling vertical levels i j
696 18 3451 904
# k value
1 0.0674463
2 0.0651025
3 0.0596075
4 0.0520436
5 0.0447136
6 0.0411405
9 0.0416324
20 0.0416619
30 0.0413597
40 0.0415395
50 0.0414769
55 0.0418329
60 0.0413272
61 0.0410593
62 0.0422422
63 0.0448836
64 0.0520436
65 0.0596075
# now the complete profile with fillled values
1 0.0674463
2 0.0651025
3 0.0596075
4 0.0520436
5 0.0447136
6 0.0411405
7 0.0413044
8 0.0414684
9 0.0416324
10 0.0416351
11 0.0416377
12 0.0416404
13 0.0416431
14 0.0416458
15 0.0416485
16 0.0416512
17 0.0416539
18 0.0416565
19 0.0416592
20 0.0416619
21 0.0416317
22 0.0416015
23 0.0415712
24 0.041541
25 0.0415108
26 0.0414806
27 0.0414504
28 0.0414201
29 0.0413899
30 0.0413597
31 0.0413777
32 0.0413956
33 0.0414136
34 0.0414316
35 0.0414496
36 0.0414676
37 0.0414855
38 0.0415035
39 0.0415215
40 0.0415395
41 0.0415332
42 0.0415269
43 0.0415207
44 0.0415144
45 0.0415082
46 0.0415019
47 0.0414957
48 0.0414894
49 0.0414831
50 0.0414769
51 0.0415481
52 0.0416193
53 0.0416905
54 0.0417617
55 0.0418329
56 0.0417318
57 0.0416306
58 0.0415295
59 0.0414284
60 0.0413272
61 0.0410593
62 0.0422422
63 0.0448836
64 0.0520436
65 0.0596075
