# index  number of sampling vertical levels i j
943 18 1711 1318
# k value
1 0.0679132
2 0.0655532
3 0.0600201
4 0.0524039
5 0.0450232
6 0.0414253
9 0.0419206
20 0.0419503
30 0.041646
40 0.041827
50 0.041764
55 0.0421225
60 0.0416133
61 0.0413435
62 0.0425346
63 0.0451943
64 0.0524039
65 0.0600201
# now the complete profile with fillled values
1 0.0679132
2 0.0655532
3 0.0600201
4 0.0524039
5 0.0450232
6 0.0414253
7 0.0415904
8 0.0417555
9 0.0419206
10 0.0419233
11 0.041926
12 0.0419287
13 0.0419314
14 0.0419341
15 0.0419368
16 0.0419395
17 0.0419422
18 0.0419449
19 0.0419476
20 0.0419503
21 0.0419199
22 0.0418895
23 0.041859
24 0.0418286
25 0.0417982
26 0.0417677
27 0.0417373
28 0.0417069
29 0.0416764
30 0.041646
31 0.0416641
32 0.0416822
33 0.0417003
34 0.0417184
35 0.0417365
36 0.0417546
37 0.0417727
38 0.0417908
39 0.0418089
40 0.041827
41 0.0418207
42 0.0418144
43 0.0418081
44 0.0418018
45 0.0417955
46 0.0417892
47 0.0417829
48 0.0417766
49 0.0417703
50 0.041764
51 0.0418357
52 0.0419074
53 0.0419791
54 0.0420508
55 0.0421225
56 0.0420206
57 0.0419188
58 0.041817
59 0.0417151
60 0.0416133
61 0.0413435
62 0.0425346
63 0.0451943
64 0.0524039
65 0.0600201
