# index  number of sampling vertical levels i j
692 18 3055 922
# k value
1 0.0668036
2 0.0644821
3 0.0590395
4 0.0515477
5 0.0442875
6 0.0407485
9 0.0412356
20 0.0412649
30 0.0409656
40 0.0411436
50 0.0410816
55 0.0414343
60 0.0409334
61 0.040668
62 0.0418396
63 0.0444559
64 0.0515477
65 0.0590395
# now the complete profile with fillled values
1 0.0668036
2 0.0644821
3 0.0590395
4 0.0515477
5 0.0442875
6 0.0407485
7 0.0409108
8 0.0410732
9 0.0412356
10 0.0412383
11 0.041241
12 0.0412436
13 0.0412463
14 0.0412489
15 0.0412516
16 0.0412543
17 0.0412569
18 0.0412596
19 0.0412622
20 0.0412649
21 0.041235
22 0.041205
23 0.0411751
24 0.0411452
25 0.0411152
26 0.0410853
27 0.0410554
28 0.0410254
29 0.0409955
30 0.0409656
31 0.0409834
32 0.0410012
33 0.041019
34 0.0410368
35 0.0410546
36 0.0410724
37 0.0410902
38 0.041108
39 0.0411258
40 0.0411436
41 0.0411374
42 0.0411312
43 0.041125
44 0.0411188
45 0.0411126
46 0.0411064
47 0.0411002
48 0.041094
49 0.0410878
50 0.0410816
51 0.0411522
52 0.0412227
53 0.0412932
54 0.0413637
55 0.0414343
56 0.0413341
57 0.0412339
58 0.0411337
59 0.0410336
60 0.0409334
61 0.040668
62 0.0418396
63 0.0444559
64 0.0515477
65 0.0590395
