# index  number of sampling vertical levels i j
1177 18 3162 1648
# k value
1 0.0679698
2 0.0656079
3 0.0600702
4 0.0524476
5 0.0450607
6 0.0414598
9 0.0419555
20 0.0419853
30 0.0416807
40 0.0418619
50 0.0417988
55 0.0421576
60 0.041648
61 0.041378
62 0.0425701
63 0.045232
64 0.0524476
65 0.0600702
# now the complete profile with fillled values
1 0.0679698
2 0.0656079
3 0.0600702
4 0.0524476
5 0.0450607
6 0.0414598
7 0.0416251
8 0.0417903
9 0.0419555
10 0.0419582
11 0.0419609
12 0.0419636
13 0.0419664
14 0.0419691
15 0.0419718
16 0.0419745
17 0.0419772
18 0.0419799
19 0.0419826
20 0.0419853
21 0.0419548
22 0.0419244
23 0.0418939
24 0.0418635
25 0.041833
26 0.0418026
27 0.0417721
28 0.0417416
29 0.0417112
30 0.0416807
31 0.0416989
32 0.041717
33 0.0417351
34 0.0417532
35 0.0417713
36 0.0417894
37 0.0418076
38 0.0418257
39 0.0418438
40 0.0418619
41 0.0418556
42 0.0418493
43 0.041843
44 0.0418367
45 0.0418304
46 0.0418241
47 0.0418178
48 0.0418114
49 0.0418051
50 0.0417988
51 0.0418706
52 0.0419423
53 0.0420141
54 0.0420858
55 0.0421576
56 0.0420557
57 0.0419538
58 0.0418518
59 0.0417499
60 0.041648
61 0.041378
62 0.0425701
63 0.045232
64 0.0524476
65 0.0600702
