# index  number of sampling vertical levels i j
1416 18 621 2058
# k value
1 0.0649307
2 0.0626743
3 0.0573843
4 0.0501025
5 0.0430459
6 0.039606
9 0.0400796
20 0.040108
30 0.0398171
40 0.0399901
50 0.0399299
55 0.0402726
60 0.0397858
61 0.0395279
62 0.0406666
63 0.0432095
64 0.0501025
65 0.0573843
# now the complete profile with fillled values
1 0.0649307
2 0.0626743
3 0.0573843
4 0.0501025
5 0.0430459
6 0.039606
7 0.0397639
8 0.0399217
9 0.0400796
10 0.0400821
11 0.0400847
12 0.0400873
13 0.0400899
14 0.0400925
15 0.0400951
16 0.0400977
17 0.0401002
18 0.0401028
19 0.0401054
20 0.040108
21 0.0400789
22 0.0400498
23 0.0400207
24 0.0399916
25 0.0399625
26 0.0399334
27 0.0399043
28 0.0398752
29 0.0398461
30 0.0398171
31 0.0398344
32 0.0398517
33 0.039869
34 0.0398863
35 0.0399036
36 0.0399209
37 0.0399382
38 0.0399555
39 0.0399728
40 0.0399901
41 0.0399841
42 0.0399781
43 0.039972
44 0.039966
45 0.03996
46 0.039954
47 0.0399479
48 0.0399419
49 0.0399359
50 0.0399299
51 0.0399984
52 0.040067
53 0.0401355
54 0.040204
55 0.0402726
56 0.0401752
57 0.0400779
58 0.0399805
59 0.0398831
60 0.0397858
61 0.0395279
62 0.0406666
63 0.0432095
64 0.0501025
65 0.0573843
