# index  number of sampling vertical levels i j
1463 18 920 2102
# k value
1 0.0651342
2 0.0628708
3 0.0575641
4 0.0502596
5 0.0431808
6 0.0397302
9 0.0402052
20 0.0402337
30 0.0399419
40 0.0401155
50 0.040055
55 0.0403988
60 0.0399105
61 0.0396518
62 0.0407941
63 0.0433449
64 0.0502596
65 0.0575641
# now the complete profile with fillled values
1 0.0651342
2 0.0628708
3 0.0575641
4 0.0502596
5 0.0431808
6 0.0397302
7 0.0398885
8 0.0400468
9 0.0402052
10 0.0402078
11 0.0402104
12 0.040213
13 0.0402156
14 0.0402181
15 0.0402207
16 0.0402233
17 0.0402259
18 0.0402285
19 0.0402311
20 0.0402337
21 0.0402045
22 0.0401753
23 0.0401462
24 0.040117
25 0.0400878
26 0.0400586
27 0.0400294
28 0.0400002
29 0.039971
30 0.0399419
31 0.0399592
32 0.0399766
33 0.0399939
34 0.0400113
35 0.0400287
36 0.040046
37 0.0400634
38 0.0400807
39 0.0400981
40 0.0401155
41 0.0401094
42 0.0401034
43 0.0400973
44 0.0400913
45 0.0400852
46 0.0400792
47 0.0400732
48 0.0400671
49 0.0400611
50 0.040055
51 0.0401238
52 0.0401925
53 0.0402613
54 0.0403301
55 0.0403988
56 0.0403012
57 0.0402035
58 0.0401058
59 0.0400082
60 0.0399105
61 0.0396518
62 0.0407941
63 0.0433449
64 0.0502596
65 0.0575641
