# index  number of sampling vertical levels i j
80 18 3291 1
# k value
1 0.172043
2 0.166064
3 0.152047
4 0.132753
5 0.114056
6 0.104942
9 0.106196
20 0.106272
30 0.105501
40 0.105959
50 0.1058
55 0.106708
60 0.105418
61 0.104734
62 0.107752
63 0.114489
64 0.132753
65 0.152047
# now the complete profile with fillled values
1 0.172043
2 0.166064
3 0.152047
4 0.132753
5 0.114056
6 0.104942
7 0.10536
8 0.105778
9 0.106196
10 0.106203
11 0.10621
12 0.106217
13 0.106224
14 0.10623
15 0.106237
16 0.106244
17 0.106251
18 0.106258
19 0.106265
20 0.106272
21 0.106194
22 0.106117
23 0.10604
24 0.105963
25 0.105886
26 0.105809
27 0.105732
28 0.105655
29 0.105578
30 0.105501
31 0.105547
32 0.105592
33 0.105638
34 0.105684
35 0.10573
36 0.105776
37 0.105822
38 0.105868
39 0.105913
40 0.105959
41 0.105943
42 0.105927
43 0.105911
44 0.105895
45 0.105879
46 0.105863
47 0.105847
48 0.105832
49 0.105816
50 0.1058
51 0.105981
52 0.106163
53 0.106344
54 0.106526
55 0.106708
56 0.10645
57 0.106192
58 0.105934
59 0.105676
60 0.105418
61 0.104734
62 0.107752
63 0.114489
64 0.132753
65 0.152047
