# index  number of sampling vertical levels i j
1482 18 2830 2091
# k value
1 0.06409
2 0.0618629
3 0.0566413
4 0.0494539
5 0.0424886
6 0.0390933
9 0.0395607
20 0.0395887
30 0.0393016
40 0.0394724
50 0.0394129
55 0.0397512
60 0.0392707
61 0.0390161
62 0.0401401
63 0.0426501
64 0.0494539
65 0.0566413
# now the complete profile with fillled values
1 0.06409
2 0.0618629
3 0.0566413
4 0.0494539
5 0.0424886
6 0.0390933
7 0.0392491
8 0.0394049
9 0.0395607
10 0.0395632
11 0.0395658
12 0.0395683
13 0.0395709
14 0.0395734
15 0.039576
16 0.0395785
17 0.0395811
18 0.0395836
19 0.0395862
20 0.0395887
21 0.03956
22 0.0395313
23 0.0395026
24 0.0394739
25 0.0394451
26 0.0394164
27 0.0393877
28 0.039359
29 0.0393303
30 0.0393016
31 0.0393186
32 0.0393357
33 0.0393528
34 0.0393699
35 0.039387
36 0.039404
37 0.0394211
38 0.0394382
39 0.0394553
40 0.0394724
41 0.0394664
42 0.0394605
43 0.0394545
44 0.0394486
45 0.0394426
46 0.0394367
47 0.0394307
48 0.0394248
49 0.0394189
50 0.0394129
51 0.0394806
52 0.0395482
53 0.0396159
54 0.0396835
55 0.0397512
56 0.0396551
57 0.039559
58 0.0394629
59 0.0393668
60 0.0392707
61 0.0390161
62 0.0401401
63 0.0426501
64 0.0494539
65 0.0566413
