# index  number of sampling vertical levels i j
1004 18 3468 1384
# k value
1 0.06797
2 0.065608
3 0.0600704
4 0.0524478
5 0.0450608
6 0.0414599
9 0.0419556
20 0.0419854
30 0.0416809
40 0.041862
50 0.0417989
55 0.0421577
60 0.0416481
61 0.0413781
62 0.0425702
63 0.0452321
64 0.0524478
65 0.0600704
# now the complete profile with fillled values
1 0.06797
2 0.065608
3 0.0600704
4 0.0524478
5 0.0450608
6 0.0414599
7 0.0416252
8 0.0417904
9 0.0419556
10 0.0419584
11 0.0419611
12 0.0419638
13 0.0419665
14 0.0419692
15 0.0419719
16 0.0419746
17 0.0419773
18 0.04198
19 0.0419827
20 0.0419854
21 0.041955
22 0.0419245
23 0.041894
24 0.0418636
25 0.0418331
26 0.0418027
27 0.0417722
28 0.0417418
29 0.0417113
30 0.0416809
31 0.041699
32 0.0417171
33 0.0417352
34 0.0417533
35 0.0417714
36 0.0417896
37 0.0418077
38 0.0418258
39 0.0418439
40 0.041862
41 0.0418557
42 0.0418494
43 0.0418431
44 0.0418368
45 0.0418305
46 0.0418242
47 0.0418179
48 0.0418116
49 0.0418053
50 0.0417989
51 0.0418707
52 0.0419425
53 0.0420142
54 0.042086
55 0.0421577
56 0.0420558
57 0.0419539
58 0.041852
59 0.04175
60 0.0416481
61 0.0413781
62 0.0425702
63 0.0452321
64 0.0524478
65 0.0600704
