# index  number of sampling vertical levels i j
1106 18 386 1593
# k value
1 0.0676623
2 0.065311
3 0.0597984
4 0.0522103
5 0.0448568
6 0.0412722
9 0.0417657
20 0.0417953
30 0.0414921
40 0.0416725
50 0.0416097
55 0.0419668
60 0.0414595
61 0.0411908
62 0.0423774
63 0.0450273
64 0.0522103
65 0.0597984
# now the complete profile with fillled values
1 0.0676623
2 0.065311
3 0.0597984
4 0.0522103
5 0.0448568
6 0.0412722
7 0.0414367
8 0.0416012
9 0.0417657
10 0.0417684
11 0.0417711
12 0.0417737
13 0.0417764
14 0.0417791
15 0.0417818
16 0.0417845
17 0.0417872
18 0.0417899
19 0.0417926
20 0.0417953
21 0.041765
22 0.0417347
23 0.0417043
24 0.041674
25 0.0416437
26 0.0416134
27 0.0415831
28 0.0415528
29 0.0415224
30 0.0414921
31 0.0415102
32 0.0415282
33 0.0415462
34 0.0415643
35 0.0415823
36 0.0416003
37 0.0416184
38 0.0416364
39 0.0416544
40 0.0416725
41 0.0416662
42 0.0416599
43 0.0416536
44 0.0416474
45 0.0416411
46 0.0416348
47 0.0416285
48 0.0416222
49 0.041616
50 0.0416097
51 0.0416811
52 0.0417525
53 0.041824
54 0.0418954
55 0.0419668
56 0.0418654
57 0.0417639
58 0.0416625
59 0.041561
60 0.0414595
61 0.0411908
62 0.0423774
63 0.0450273
64 0.0522103
65 0.0597984
