# index  number of sampling vertical levels i j
91 18 299 1
# k value
1 0.159376
2 0.153838
3 0.140853
4 0.12298
5 0.105659
6 0.0972154
9 0.0983777
20 0.0984475
30 0.0977334
40 0.0981582
50 0.0980103
55 0.0988515
60 0.0976566
61 0.0970235
62 0.0998187
63 0.10606
64 0.12298
65 0.140853
# now the complete profile with fillled values
1 0.159376
2 0.153838
3 0.140853
4 0.12298
5 0.105659
6 0.0972154
7 0.0976028
8 0.0979903
9 0.0983777
10 0.0983841
11 0.0983904
12 0.0983968
13 0.0984031
14 0.0984094
15 0.0984158
16 0.0984221
17 0.0984285
18 0.0984348
19 0.0984412
20 0.0984475
21 0.0983761
22 0.0983047
23 0.0982333
24 0.0981619
25 0.0980904
26 0.098019
27 0.0979476
28 0.0978762
29 0.0978048
30 0.0977334
31 0.0977759
32 0.0978183
33 0.0978608
34 0.0979033
35 0.0979458
36 0.0979883
37 0.0980307
38 0.0980732
39 0.0981157
40 0.0981582
41 0.0981434
42 0.0981286
43 0.0981138
44 0.098099
45 0.0980842
46 0.0980694
47 0.0980547
48 0.0980399
49 0.0980251
50 0.0980103
51 0.0981785
52 0.0983468
53 0.098515
54 0.0986833
55 0.0988515
56 0.0986126
57 0.0983736
58 0.0981346
59 0.0978956
60 0.0976566
61 0.0970235
62 0.0998187
63 0.10606
64 0.12298
65 0.140853
