# index  number of sampling vertical levels i j
451 18 920 597
# k value
1 0.0644828
2 0.062242
3 0.0569884
4 0.0497569
5 0.0427489
6 0.0393328
9 0.0398031
20 0.0398313
30 0.0395424
40 0.0397143
50 0.0396544
55 0.0399948
60 0.0395113
61 0.0392552
62 0.0403861
63 0.0429114
64 0.0497569
65 0.0569884
# now the complete profile with fillled values
1 0.0644828
2 0.062242
3 0.0569884
4 0.0497569
5 0.0427489
6 0.0393328
7 0.0394896
8 0.0396463
9 0.0398031
10 0.0398056
11 0.0398082
12 0.0398108
13 0.0398133
14 0.0398159
15 0.0398185
16 0.039821
17 0.0398236
18 0.0398262
19 0.0398288
20 0.0398313
21 0.0398024
22 0.0397735
23 0.0397446
24 0.0397157
25 0.0396869
26 0.039658
27 0.0396291
28 0.0396002
29 0.0395713
30 0.0395424
31 0.0395596
32 0.0395768
33 0.0395939
34 0.0396111
35 0.0396283
36 0.0396455
37 0.0396627
38 0.0396799
39 0.0396971
40 0.0397143
41 0.0397083
42 0.0397023
43 0.0396963
44 0.0396903
45 0.0396843
46 0.0396784
47 0.0396724
48 0.0396664
49 0.0396604
50 0.0396544
51 0.0397225
52 0.0397906
53 0.0398586
54 0.0399267
55 0.0399948
56 0.0398981
57 0.0398014
58 0.0397047
59 0.039608
60 0.0395113
61 0.0392552
62 0.0403861
63 0.0429114
64 0.0497569
65 0.0569884
