# index  number of sampling vertical levels i j
151 18 1736 197
# k value
1 0.0586032
2 0.0565668
3 0.0517922
4 0.0452201
5 0.0388511
6 0.0357464
9 0.0361738
20 0.0361995
30 0.0359369
40 0.0360931
50 0.0360387
55 0.0363481
60 0.0359087
61 0.0356759
62 0.0367037
63 0.0389988
64 0.0452201
65 0.0517922
# now the complete profile with fillled values
1 0.0586032
2 0.0565668
3 0.0517922
4 0.0452201
5 0.0388511
6 0.0357464
7 0.0358889
8 0.0360314
9 0.0361738
10 0.0361762
11 0.0361785
12 0.0361808
13 0.0361832
14 0.0361855
15 0.0361878
16 0.0361902
17 0.0361925
18 0.0361948
19 0.0361972
20 0.0361995
21 0.0361732
22 0.036147
23 0.0361207
24 0.0360945
25 0.0360682
26 0.0360419
27 0.0360157
28 0.0359894
29 0.0359632
30 0.0359369
31 0.0359525
32 0.0359681
33 0.0359838
34 0.0359994
35 0.036015
36 0.0360306
37 0.0360462
38 0.0360619
39 0.0360775
40 0.0360931
41 0.0360877
42 0.0360822
43 0.0360768
44 0.0360714
45 0.0360659
46 0.0360605
47 0.036055
48 0.0360496
49 0.0360442
50 0.0360387
51 0.0361006
52 0.0361625
53 0.0362243
54 0.0362862
55 0.0363481
56 0.0362602
57 0.0361723
58 0.0360844
59 0.0359966
60 0.0359087
61 0.0356759
62 0.0367037
63 0.0389988
64 0.0452201
65 0.0517922
