# index  number of sampling vertical levels i j
998 18 2862 1382
# k value
1 0.0683009
2 0.0659274
3 0.0603628
4 0.0527031
5 0.0452802
6 0.0416618
9 0.0421599
20 0.0421898
30 0.0418837
40 0.0420658
50 0.0420024
55 0.0423629
60 0.0418509
61 0.0415795
62 0.0427774
63 0.0454523
64 0.0527031
65 0.0603628
# now the complete profile with fillled values
1 0.0683009
2 0.0659274
3 0.0603628
4 0.0527031
5 0.0452802
6 0.0416618
7 0.0418278
8 0.0419938
9 0.0421599
10 0.0421626
11 0.0421653
12 0.042168
13 0.0421708
14 0.0421735
15 0.0421762
16 0.0421789
17 0.0421816
18 0.0421844
19 0.0421871
20 0.0421898
21 0.0421592
22 0.0421286
23 0.042098
24 0.0420674
25 0.0420368
26 0.0420062
27 0.0419756
28 0.041945
29 0.0419143
30 0.0418837
31 0.0419019
32 0.0419202
33 0.0419384
34 0.0419566
35 0.0419748
36 0.041993
37 0.0420112
38 0.0420294
39 0.0420476
40 0.0420658
41 0.0420595
42 0.0420531
43 0.0420468
44 0.0420404
45 0.0420341
46 0.0420278
47 0.0420214
48 0.0420151
49 0.0420088
50 0.0420024
51 0.0420745
52 0.0421466
53 0.0422187
54 0.0422908
55 0.0423629
56 0.0422605
57 0.0421581
58 0.0420557
59 0.0419533
60 0.0418509
61 0.0415795
62 0.0427774
63 0.0454523
64 0.0527031
65 0.0603628
