# index  number of sampling vertical levels i j
354 18 104 371
# k value
1 0.0626025
2 0.060427
3 0.0553266
4 0.048306
5 0.0415024
6 0.0381859
9 0.0386424
20 0.0386699
30 0.0383893
40 0.0385562
50 0.0384981
55 0.0388285
60 0.0383592
61 0.0381105
62 0.0392084
63 0.0416601
64 0.048306
65 0.0553266
# now the complete profile with fillled values
1 0.0626025
2 0.060427
3 0.0553266
4 0.048306
5 0.0415024
6 0.0381859
7 0.0383381
8 0.0384902
9 0.0386424
10 0.0386449
11 0.0386474
12 0.0386499
13 0.0386524
14 0.0386549
15 0.0386574
16 0.0386599
17 0.0386624
18 0.0386649
19 0.0386674
20 0.0386699
21 0.0386418
22 0.0386137
23 0.0385857
24 0.0385576
25 0.0385296
26 0.0385015
27 0.0384735
28 0.0384454
29 0.0384174
30 0.0383893
31 0.038406
32 0.0384227
33 0.0384394
34 0.0384561
35 0.0384728
36 0.0384895
37 0.0385061
38 0.0385228
39 0.0385395
40 0.0385562
41 0.0385504
42 0.0385446
43 0.0385388
44 0.038533
45 0.0385272
46 0.0385213
47 0.0385155
48 0.0385097
49 0.0385039
50 0.0384981
51 0.0385642
52 0.0386303
53 0.0386964
54 0.0387625
55 0.0388285
56 0.0387347
57 0.0386408
58 0.0385469
59 0.0384531
60 0.0383592
61 0.0381105
62 0.0392084
63 0.0416601
64 0.048306
65 0.0553266
