# index  number of sampling vertical levels i j
1005 18 3566 1384
# k value
1 0.068098
2 0.0657316
3 0.0601835
4 0.0525465
5 0.0451457
6 0.041538
9 0.0420347
20 0.0420645
30 0.0417594
40 0.0419409
50 0.0418777
55 0.0422371
60 0.0417266
61 0.0414561
62 0.0426503
63 0.0453173
64 0.0525465
65 0.0601835
# now the complete profile with fillled values
1 0.068098
2 0.0657316
3 0.0601835
4 0.0525465
5 0.0451457
6 0.041538
7 0.0417036
8 0.0418691
9 0.0420347
10 0.0420374
11 0.0420401
12 0.0420428
13 0.0420455
14 0.0420482
15 0.0420509
16 0.0420536
17 0.0420564
18 0.0420591
19 0.0420618
20 0.0420645
21 0.042034
22 0.0420035
23 0.0419729
24 0.0419424
25 0.0419119
26 0.0418814
27 0.0418509
28 0.0418204
29 0.0417899
30 0.0417594
31 0.0417775
32 0.0417957
33 0.0418138
34 0.041832
35 0.0418501
36 0.0418683
37 0.0418864
38 0.0419046
39 0.0419227
40 0.0419409
41 0.0419345
42 0.0419282
43 0.0419219
44 0.0419156
45 0.0419093
46 0.0419029
47 0.0418966
48 0.0418903
49 0.041884
50 0.0418777
51 0.0419496
52 0.0420215
53 0.0420933
54 0.0421652
55 0.0422371
56 0.042135
57 0.0420329
58 0.0419308
59 0.0418287
60 0.0417266
61 0.0414561
62 0.0426503
63 0.0453173
64 0.0525465
65 0.0601835
